,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
4400,2,1.0,1.0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1827,4,1.0,2.0,110.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3007,2,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5417,8,2.0,4.0,161.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
910,12,2.0,9.0,419.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3809,6,2.0,3.0,181.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3172,12,3.5,5.0,251.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4052,6,2.0,3.0,156.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5293,6,1.0,2.0,69.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4908,12,2.5,15.0,236.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2772,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2186,8,2.0,5.0,246.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4702,16,6.0,19.0,711.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1897,7,1.5,4.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3955,4,1.0,2.0,206.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1477,6,2.0,4.0,160.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2112,4,1.0,2.0,148.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4485,4,1.0,1.0,71.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1083,4,1.0,2.0,93.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5044,4,1.0,2.0,229.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1175,12,4.0,9.0,299.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3341,1,1.0,1.0,85.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1893,2,1.0,1.0,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3882,2,1.0,1.0,59.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4211,12,3.5,8.0,9999.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2704,8,2.0,5.0,178.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4357,4,1.0,2.0,97.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4607,6,2.5,3.0,201.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5995,5,2.0,2.0,156.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119,2,1.0,1.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
813,10,2.0,8.0,214.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
874,8,2.5,3.0,289.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4479,6,1.0,2.0,186.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5811,6,2.0,3.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4818,10,3.5,5.0,260.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5967,1,1.0,1.0,155.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1665,4,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3719,2,1.0,1.0,119.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2194,2,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1118,4,1.0,2.0,120.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
153,4,1.0,2.0,62.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1940,5,1.0,3.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4386,8,2.5,4.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1023,3,1.0,2.0,55.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4067,6,2.0,2.0,109.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5616,4,1.0,2.0,62.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4584,12,3.0,8.0,621.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
605,7,3.0,5.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2561,4,1.0,2.0,163.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3930,12,4.0,11.0,273.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5872,12,2.0,8.0,249.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,1,3.0,1.0,22.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3444,5,1.0,3.0,122.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3745,8,3.5,4.0,457.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
982,2,1.0,1.0,70.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2280,12,3.5,10.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1656,4,1.0,2.0,75.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3994,4,1.0,2.0,114.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3421,10,3.5,8.0,143.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
143,8,3.0,4.0,224.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4276,8,1.0,1.0,121.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1405,4,1.0,2.0,81.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
339,2,1.5,2.0,299.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6023,5,2.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4784,6,2.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5182,4,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3291,3,1.0,3.0,507.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3797,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3379,2,1.0,0.0,500.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4381,6,2.0,3.0,220.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5440,4,1.0,1.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1929,2,1.0,1.0,34.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
953,4,1.0,2.0,165.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1752,10,3.5,5.0,140.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3415,4,1.0,2.0,90.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4751,4,1.0,2.0,103.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2583,2,1.0,1.0,25.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6115,10,3.0,4.0,127.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1375,4,1.0,2.0,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5521,8,2.0,3.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,2,1.5,1.0,50.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1993,2,1.0,2.0,54.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4022,12,4.0,12.0,186.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2205,4,1.0,2.0,102.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6058,3,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
556,10,2.0,4.0,154.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5970,5,2.0,2.0,151.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,10,2.0,0.0,205.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2060,8,1.0,4.0,70.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4058,6,2.0,3.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5624,3,1.0,1.0,106.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5577,4,1.0,1.0,139.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83,10,3.0,5.0,300.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4622,10,2.5,4.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3330,16,6.0,16.0,1600.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2776,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
664,8,2.5,2.0,350.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5904,5,1.0,2.0,148.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5787,6,2.0,3.0,194.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5301,6,2.0,3.0,193.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
392,12,2.0,7.0,164.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5976,5,2.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
519,1,1.0,1.0,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
414,12,3.0,10.0,549.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5791,4,1.0,2.0,56.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2043,6,1.0,2.0,164.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
591,2,1.0,1.0,120.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1211,12,2.5,6.0,258.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3518,12,3.5,7.0,143.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5768,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4915,6,2.0,3.0,238.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
709,4,1.0,2.0,82.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3487,2,1.0,1.0,114.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1863,7,2.5,4.0,447.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
602,6,1.0,5.0,102.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2701,2,1.0,1.0,84.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4690,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5318,6,1.0,3.0,188.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1729,10,3.5,5.0,228.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4911,8,2.0,4.0,93.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5554,4,1.0,1.0,116.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4383,2,1.0,2.0,88.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,3,1.0,2.0,87.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4474,4,1.0,2.0,90.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
598,4,1.0,2.0,72.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
887,10,2.5,6.0,258.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
420,4,1.0,1.0,65.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5338,4,1.0,2.0,54.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
262,2,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4388,4,1.0,2.0,82.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,5,7.0,4.0,63.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5731,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1617,2,1.0,1.0,114.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1792,6,1.0,3.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
334,3,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2555,3,1.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3823,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1248,6,1.0,2.0,93.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,3,1.0,1.0,86.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2111,10,2.5,6.0,274.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2900,10,2.5,5.0,108.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4165,10,3.0,5.0,186.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235,2,1.0,1.0,134.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4734,10,1.0,5.0,234.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1204,5,1.0,2.0,125.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5221,10,3.0,5.0,270.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2972,12,4.0,8.0,317.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2637,4,1.0,2.0,79.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
222,7,1.0,5.0,92.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2305,3,1.0,1.0,80.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,6,1.0,3.0,70.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2817,12,3.5,5.0,1000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4016,4,1.0,2.0,89.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3965,2,1.0,2.0,124.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2534,1,1.5,1.0,36.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1391,16,6.0,22.0,272.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
144,2,1.0,1.0,79.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2949,10,1.0,5.0,396.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323,2,1.0,1.0,100.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4352,16,6.0,11.0,950.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4842,4,1.0,2.0,78.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2384,2,1.0,3.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3624,2,1.0,2.0,48.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1156,10,3.5,7.0,286.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3494,4,1.5,3.0,55.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1690,7,2.0,5.0,120.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5405,2,1.0,1.0,34.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4206,6,1.0,3.0,142.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5553,4,1.0,3.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1581,6,1.0,4.0,127.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
306,4,1.0,2.0,67.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4267,4,1.0,2.0,93.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2341,8,2.0,5.0,182.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4534,12,4.0,7.0,309.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1030,3,1.0,3.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4449,6,1.5,3.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
800,6,1.0,4.0,158.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5850,12,3.5,10.0,392.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
