,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
3017,10,3.5,4.0,134.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5642,3,1.0,1.0,170.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1493,12,3.0,8.0,250.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3526,4,1.0,1.0,72.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6001,5,2.0,2.0,156.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5978,7,2.0,3.0,182.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
937,9,2.5,4.0,250.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4319,4,1.0,2.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
572,4,2.0,4.0,215.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5584,6,2.0,2.0,182.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5004,2,1.0,1.0,167.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2440,10,4.0,4.0,380.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4237,4,1.0,2.0,169.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2451,6,1.0,2.0,80.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3461,10,3.5,3.0,186.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5529,4,1.0,2.0,90.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3096,8,2.0,5.0,352.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3319,2,1.0,1.0,250.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1720,13,2.5,8.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
979,6,1.0,3.0,71.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
536,4,1.0,1.0,62.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3190,4,1.0,2.0,68.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5141,16,6.0,10.0,370.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3606,3,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3738,12,4.0,16.0,539.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5725,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4672,12,2.5,11.0,157.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5184,12,3.5,12.0,413.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
363,10,1.0,5.0,124.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4496,10,3.5,6.0,215.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5465,12,3.5,11.0,432.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5303,3,1.0,0.0,65.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2165,4,1.0,2.0,85.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5861,5,1.0,2.0,153.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
944,2,1.0,1.0,53.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4339,1,1.0,1.0,65.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4446,12,2.5,5.0,234.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4341,12,4.0,10.0,570.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1995,4,1.0,2.0,60.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2295,4,1.0,2.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1360,6,2.0,2.0,184.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4244,16,10.0,19.0,1314.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1897,7,1.5,4.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1939,4,1.0,1.0,149.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3823,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2203,8,2.5,4.0,400.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1404,8,2.0,4.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3095,6,1.0,3.0,83.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5607,6,2.0,3.0,281.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2329,4,1.0,3.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1336,6,2.0,3.0,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4051,6,2.0,3.0,109.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3340,2,1.0,1.0,134.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,6,2.0,3.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1630,2,1.0,1.0,55.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2929,8,3.5,4.0,379.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,5,1.0,2.0,70.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3674,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3872,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6002,5,1.0,2.0,153.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2912,12,4.5,11.0,220.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5101,2,1.0,1.0,62.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5354,4,1.0,2.0,55.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5067,6,1.0,3.0,87.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4248,6,2.5,3.0,500.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5478,6,1.0,2.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2789,4,1.0,2.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2615,10,2.5,6.0,3500.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4347,4,1.0,2.0,112.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
696,6,1.0,2.0,64.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
687,6,1.0,4.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
825,2,1.0,1.0,173.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3726,7,1.0,5.0,186.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5232,2,1.0,1.0,163.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1791,4,1.0,2.0,130.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5751,4,1.0,2.0,63.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
743,1,3.0,3.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3784,6,2.0,3.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5680,3,1.0,1.0,122.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6076,12,3.5,10.0,214.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
310,4,1.0,2.0,144.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3267,1,1.5,1.0,150.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5287,6,1.0,2.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4729,8,1.0,4.0,173.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
914,2,1.0,1.0,60.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5325,7,3.0,3.0,486.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
654,2,1.0,1.0,125.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
130,2,1.0,3.0,100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1461,10,3.5,6.0,174.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4720,12,4.5,11.0,335.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,4,1.0,2.0,143.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2769,4,1.0,2.0,81.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
943,10,2.0,7.0,182.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,6,2.0,2.0,325.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5403,4,2.0,2.0,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5438,4,1.0,2.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183,4,1.0,2.0,89.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2497,4,1.0,1.0,95.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3439,2,1.0,1.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3805,6,2.0,3.0,175.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1003,9,2.5,6.0,242.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3158,4,1.0,2.0,200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2254,2,1.0,1.0,66.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1473,8,3.5,4.0,440.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5073,6,2.0,3.0,529.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3737,4,1.0,4.0,71.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
599,4,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4982,5,1.0,3.0,83.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3945,4,1.0,2.0,207.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4810,6,2.0,3.0,120.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5850,8,2.0,4.0,142.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1943,4,1.0,2.0,94.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4122,7,2.5,3.0,275.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3767,8,2.0,3.0,94.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,4,1.0,4.0,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3729,4,1.0,2.0,76.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6087,16,5.0,10.0,259.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1805,1,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2907,10,3.0,7.0,650.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1178,6,1.0,4.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3746,6,2.0,4.0,167.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
777,5,1.0,3.0,149.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2457,10,2.0,6.0,153.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3432,6,1.0,2.0,205.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
