,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
5042,12,4.0,12.0,257.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
328,6,1.0,2.0,177.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3202,2,1.0,1.0,249.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4216,3,1.0,2.0,110.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4931,2,1.0,2.0,152.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1521,2,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3223,4,1.0,1.0,79.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
806,6,2.0,2.0,169.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3492,12,4.0,5.0,286.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2437,12,4.0,9.0,536.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1309,2,1.0,1.0,65.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4106,6,1.0,3.0,110.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1732,12,3.5,14.0,532.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3683,2,1.0,0.0,250.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
137,3,1.0,1.0,96.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5307,9,2.0,5.0,214.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6032,5,2.0,2.0,139.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5489,2,1.0,1.0,105.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1591,5,1.0,2.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
965,7,2.0,4.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3345,5,2.0,2.0,147.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1945,10,2.0,4.0,225.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
834,8,3.0,4.0,700.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1913,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1497,2,1.0,1.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5312,4,1.0,2.0,54.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5434,6,1.0,3.0,183.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
773,1,1.0,1.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,4,1.0,2.0,117.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2394,2,1.5,1.0,121.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
652,4,1.0,2.0,145.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2627,6,1.0,3.0,181.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5130,8,2.5,4.0,190.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
899,2,1.0,1.0,131.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
297,2,1.0,1.0,90.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2578,3,1.0,2.0,225.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2846,4,1.0,2.0,62.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4542,4,1.0,2.0,123.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2360,10,2.5,9.0,307.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5377,16,3.5,11.0,184.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2206,3,1.0,1.0,62.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5085,4,1.0,2.0,116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2894,10,2.0,8.0,219.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1080,2,1.0,1.0,45.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5678,3,1.0,1.0,124.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
454,8,3.0,4.0,200.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
807,2,1.0,1.0,49.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1160,4,2.5,3.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2599,6,1.0,3.0,87.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
455,4,1.0,2.0,118.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5218,8,3.5,5.0,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1644,9,2.5,4.0,149.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4625,10,2.0,5.0,192.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
906,2,1.0,1.0,83.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1,1.0,3.0,24.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1004,4,1.0,2.0,91.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5695,6,1.0,3.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3959,2,1.0,2.0,124.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4236,6,2.0,3.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,2,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5841,12,4.0,11.0,205.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3189,16,7.0,20.0,599.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5900,4,1.0,2.0,120.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2322,2,1.0,1.0,127.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2192,2,1.0,1.0,125.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1465,5,1.0,3.0,125.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1205,2,1.0,1.0,106.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4653,4,1.0,2.0,83.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522,4,1.0,2.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2672,8,2.5,4.0,388.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2746,6,2.0,4.0,476.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1323,2,1.0,1.0,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2791,4,1.0,2.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
436,10,2.0,3.0,188.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4771,6,2.0,2.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1077,2,1.0,1.0,35.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5512,12,4.0,11.0,235.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5726,2,1.0,1.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5745,3,1.0,1.0,126.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6055,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5593,4,1.0,2.0,57.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5771,2,1.0,1.0,86.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
645,8,2.0,4.0,148.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3353,2,1.0,1.0,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1960,16,5.0,13.0,599.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3183,5,2.0,2.0,192.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3052,16,2.5,11.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1740,2,1.5,1.0,40.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
61,10,3.0,5.0,181.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3045,12,3.5,6.0,192.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1395,10,2.0,10.0,371.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2,2.0,1.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2841,4,1.0,1.0,95.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3103,8,3.0,4.0,929.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2790,12,3.5,5.0,529.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2781,2,1.0,1.0,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
529,3,1.5,2.0,41.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3487,5,1.0,2.0,67.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2814,6,1.0,3.0,169.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5309,6,2.0,3.0,247.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1821,4,1.0,2.0,102.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1917,6,1.0,3.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1609,8,2.0,3.0,345.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1042,10,3.5,4.0,261.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4934,4,1.0,2.0,85.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,6,1.0,3.0,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1578,8,2.0,4.0,179.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2946,5,3.0,3.0,425.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4663,12,5.0,10.0,353.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6060,16,10.5,9.0,1596.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4818,12,3.0,8.0,180.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4210,9,1.0,5.0,136.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
663,2,1.0,1.0,98.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1485,3,1.0,1.0,43.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2363,6,2.0,2.0,452.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5536,4,1.0,2.0,136.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5096,4,2.0,2.0,213.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4276,6,2.0,3.0,111.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4933,4,1.0,2.0,176.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3231,4,1.0,1.0,98.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5685,5,1.0,2.0,151.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4076,2,1.0,1.0,48.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4814,4,1.0,2.0,87.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2554,2,1.0,1.0,96.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3643,4,2.5,2.0,128.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4034,10,3.5,8.0,218.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3404,8,2.0,4.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4258,10,2.5,6.0,264.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,3,1.0,1.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3763,8,3.5,3.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
465,4,1.0,2.0,239.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4464,5,1.0,3.0,112.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2096,10,3.5,5.0,248.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2243,10,2.0,5.0,514.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1020,10,4.0,6.0,364.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2807,2,1.0,1.0,106.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2309,7,2.0,4.0,300.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6022,2,1.0,1.0,53.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
988,4,1.0,2.0,171.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2980,4,1.0,1.0,123.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4717,10,2.0,7.0,156.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2691,4,1.0,2.0,121.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241,8,3.5,5.0,335.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1162,4,2.5,2.0,132.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2461,4,1.0,3.0,133.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4891,10,2.0,4.0,202.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3662,6,1.0,3.0,299.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3926,2,2.0,2.0,28.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,10,2.0,3.0,289.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1122,7,1.0,5.0,75.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3306,5,1.0,3.0,248.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6103,2,1.0,1.0,57.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4064,5,1.0,3.0,100.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3002,8,2.0,2.0,338.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5541,8,3.5,7.0,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2149,2,1.0,1.0,75.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
925,4,1.0,2.0,129.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2567,2,1.0,1.0,90.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4913,4,1.0,2.0,83.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4482,8,2.0,3.0,111.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2913,2,1.0,1.0,80.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5739,10,3.0,4.0,175.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3861,12,2.5,6.0,379.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1946,4,1.0,2.0,127.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1134,2,1.0,1.0,155.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3517,6,2.0,3.0,662.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1756,3,1.0,1.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4378,8,2.5,4.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5391,6,1.5,3.0,225.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3177,12,3.0,8.0,242.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5154,6,1.0,3.0,209.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4555,12,5.0,8.0,443.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2783,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2585,10,3.0,5.0,184.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2766,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3980,10,3.0,5.0,209.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2082,1,1.0,1.0,36.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2993,6,1.5,2.0,222.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
282,8,2.0,4.0,228.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2970,12,4.5,8.0,199.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2398,8,2.5,5.0,338.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5481,4,1.0,2.0,135.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
734,1,1.0,1.0,150.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4093,6,1.0,3.0,114.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6071,5,2.0,2.0,152.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4970,4,1.0,2.0,335.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3473,3,2.0,2.0,120.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3766,8,2.0,6.0,143.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,10,2.5,7.0,249.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,10,3.0,4.0,194.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3090,10,3.0,7.0,207.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5821,6,1.0,1.0,45.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3098,4,1.0,2.0,125.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
729,4,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
