,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
4529,5,1.0,2.0,127.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5274,12,4.0,6.0,342.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1268,8,1.0,3.0,121.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5498,12,3.5,8.0,462.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4728,2,1.0,1.0,149.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5919,1,1.0,1.0,27.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
781,6,1.5,3.0,182.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5645,3,1.0,1.0,168.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1975,2,1.0,1.0,112.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2758,8,3.5,4.0,388.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4421,6,2.0,5.0,153.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2257,4,1.0,4.0,103.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3085,6,2.0,4.0,123.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400,4,1.0,2.0,118.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3850,4,1.0,2.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
867,6,2.0,2.0,80.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4135,4,1.0,3.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2668,10,3.0,6.0,407.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
403,6,2.0,2.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3214,3,1.0,2.0,86.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4305,4,1.0,2.0,178.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1267,8,2.0,3.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,7,2.0,5.0,189.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,10,3.5,7.0,173.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2961,4,1.0,1.0,107.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3348,2,1.0,1.0,156.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3080,10,2.0,6.0,269.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2907,10,3.0,7.0,650.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2512,4,1.0,1.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4703,16,6.0,18.0,711.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2840,6,2.5,2.0,140.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4298,10,2.0,4.0,150.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2670,4,1.0,2.0,98.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4281,12,3.5,7.0,344.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6099,3,1.0,2.0,67.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4004,16,9.0,20.0,444.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5126,8,2.5,6.0,89.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4996,6,1.0,4.0,216.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124,2,1.0,1.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3844,4,1.0,2.0,133.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001,10,3.5,5.0,426.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
176,4,1.0,2.0,149.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
131,2,1.0,1.0,146.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1441,8,3.5,4.0,907.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2926,10,3.0,6.0,595.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,16,7.0,12.0,785.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
998,6,2.5,3.0,307.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
454,8,3.0,4.0,200.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4939,4,1.0,2.0,166.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1708,9,2.5,5.0,199.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1673,9,2.5,4.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
562,3,1.0,2.0,148.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4076,5,1.0,3.0,100.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4235,16,5.0,10.0,657.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4736,8,1.0,4.0,173.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2159,8,3.5,4.0,365.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3688,4,1.0,2.0,68.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5312,9,2.0,5.0,189.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4893,16,4.5,8.0,360.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4015,5,2.0,3.0,110.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
529,3,1.5,2.0,41.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5071,6,1.5,3.0,200.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
558,5,2.0,2.0,185.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
592,4,1.0,2.0,42.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
627,4,1.5,3.0,89.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4740,4,1.0,2.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4173,1,1.5,1.0,23.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3886,5,1.0,1.0,115.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1124,12,2.5,4.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3184,4,1.0,2.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3707,2,1.0,1.0,69.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2214,4,1.0,1.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5334,1,1.0,1.0,147.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
366,4,1.0,2.0,88.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5625,4,1.0,1.0,115.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1607,8,3.5,4.0,407.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1319,6,3.0,5.0,371.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5561,1,1.5,1.0,40.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3897,10,2.5,9.0,485.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2614,4,1.0,1.0,105.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5120,7,2.0,3.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
942,9,3.5,5.0,610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1606,10,3.5,5.0,260.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3485,12,4.0,9.0,236.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3098,4,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3082,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6083,12,3.5,10.0,214.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1842,6,2.0,2.0,180.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3185,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4013,8,2.5,5.0,121.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4729,6,1.0,3.0,73.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
380,9,1.5,7.0,168.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1342,16,3.0,33.0,919.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3228,4,1.0,2.0,179.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1717,1,1.0,2.0,200.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4785,5,1.0,2.0,141.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4029,12,3.5,11.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
948,5,1.0,2.0,125.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1954,2,1.0,2.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4810,2,1.0,1.0,64.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1262,1,1.0,1.0,25.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5113,10,3.5,8.0,116.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4426,12,3.5,17.0,265.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5921,4,1.0,2.0,111.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
715,2,1.0,1.0,109.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1471,10,1.0,4.0,221.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5276,6,2.5,2.0,189.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5893,2,1.0,1.0,327.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
158,6,1.0,4.0,259.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4718,2,1.0,1.0,90.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4554,8,3.0,4.0,264.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2333,12,3.0,6.0,349.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1468,2,1.0,1.0,50.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2447,2,1.0,1.0,41.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3238,6,3.0,4.0,208.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2909,2,1.0,1.0,55.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1901,2,1.0,1.0,60.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
984,4,1.0,2.0,95.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3256,12,3.5,11.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4278,12,4.0,5.0,171.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2641,3,1.0,2.0,93.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
368,2,1.0,1.0,95.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5723,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5873,3,1.0,1.0,119.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021,4,1.0,2.0,169.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3157,4,1.0,1.0,53.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1626,2,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4532,10,2.0,8.0,254.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1059,6,1.5,3.0,117.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2910,4,1.0,2.0,124.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
851,6,2.0,2.0,250.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4704,2,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,4,1.0,2.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2427,12,4.5,9.0,329.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5670,5,2.0,2.0,227.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
