,id,host_id,zipcode,latitude,longitude,accommodates,bathrooms,beds,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,occ_rate,monthly_income,host_is_superhost,multi_listing_host,instant_bookable,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek,property_type_Condominium,property_type_Guest suite,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,inventory,avg_home_value
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220818.0
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222755.0
2016-09-01,8948762.064998474,29940631.743973147,37200.01098565762,36.15557622970525,-86.76394593163333,5.105584375953616,1.5733902960024413,2.602990540128166,196.31492218492522,1.8654256942325298,656141.1647848642,12.781202319194385,28.54348489472078,48.67714372902044,25.443698504729937,96.38785474519378,9.809581934696368,9.727494659749771,9.886786695148,9.90570643881599,9.60207506866036,9.708880073237717,4.978638999084528,0.3555122501787086,1936.9213121757675,974,1428,775,59.0,213.0,390.0,1012.0,34.0,370.0,176.0,24.0,401.0,167.0,270.0,34.0,176.0,0.0,2136.0,188.0,114.0,0.0,841.0,47.0,3277,224658.0
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,226703.0
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228586.0
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,230808.0
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,232609.0
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234320.0
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236106.0
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,238327.0
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,240720.0
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,243039.0
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245060.0
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,247145.0
2017-09-01,13707106.103713429,50421651.30476369,37200.22205551388,36.15865773110348,-86.7677803203395,5.366466616654163,1.6500375093773443,2.836834208552138,209.0136909227307,1.9675543885971494,404179.7968867217,10.34377344336084,25.427044261065266,45.13897224306076,31.94317329332333,96.71774193548387,9.842273068267067,9.76781695423856,9.912228057014254,9.897036759189797,9.636534133533383,9.74887471867967,8.1695423855964,0.35849136256667535,2016.3113231432742,1961,2568,2619,87.0,314.0,776.0,1540.0,60.0,480.0,454.0,35.0,627.0,247.0,464.0,68.0,309.0,43.0,3282.0,422.0,213.0,0.0,1215.0,56.0,5332,249172.0
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,250911.0
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252831.0
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,254778.0
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,256971.0
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,259054.0
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,260726.0
2018-04-01,16114572.544702942,60673858.843491636,37201.87733128245,36.158234934835825,-86.76976847486021,5.611228609882715,1.689675062487983,3.054797154393386,214.79253989617382,2.1732359161699675,717.5172082291867,9.462603345510479,23.79542395693136,41.84829840415305,38.09959623149394,96.70005768121516,9.834647183233994,9.773697365891175,9.911170928667564,9.898481061334358,9.664295327821574,9.7423572389925,22.774658719477024,0.38398455513034174,2249.138939626983,2376,2926,3206,75.0,276.0,1163.0,1317.0,50.0,399.0,484.0,18.0,667.0,196.0,368.0,37.0,247.0,167.0,2505.0,564.0,315.0,0.0,903.0,48.0,5201,262160.0
2018-05-01,16501366.897714285,61766449.149142854,37202.64171428572,36.15871063325839,-86.76985482771943,5.621904761904762,1.6845714285714286,3.071047619047619,213.06533333333334,2.2114285714285713,697.8245714285714,10.848380952380952,26.502666666666666,44.680190476190475,39.96114285714286,96.64038095238095,9.832,9.774857142857142,9.911047619047618,9.900571428571428,9.662095238095239,9.732571428571429,22.984761904761903,0.3907166288323612,2187.1293831745897,2380,2969,3308,72.0,283.0,1192.0,1331.0,46.0,403.0,494.0,20.0,685.0,178.0,364.0,37.0,276.0,204.0,2472.0,576.0,309.0,0.0,881.0,47.0,5250,263200.0
2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264394.0
2018-07-01,17332560.26973926,65724200.65112009,37202.32959970621,36.15996053137551,-86.76966352107797,5.721997796547925,1.705655526992288,3.1149467499081895,212.88854204921043,2.2036356959236136,702.2838780756518,11.104113110539846,27.208960705104666,44.40286448769739,40.9412412780022,96.65295629820051,9.842269555637165,9.771024605214837,9.908740359897172,9.901579140653691,9.66801322071245,9.723834006610357,22.97392581711348,0.4202790938680607,2391.9274951034395,2666,3134,3520,73.0,332.0,1225.0,1372.0,53.0,403.0,511.0,22.0,710.0,176.0,366.0,56.0,355.0,218.0,2492.0,588.0,348.0,0.0,876.0,40.0,5446,265646.0
2018-08-01,17841472.98696559,67845363.77719846,37202.03649635037,36.15961610555046,-86.76932245369602,5.727320125130344,1.7032499131039276,3.102363573166493,213.64598540145985,2.9443865137295795,373898.9111922141,11.95881126173097,25.58272506082725,43.199165797705945,40.98818213416754,96.68943343760861,9.845498783454987,9.768161279110185,9.90632603406326,9.899548140424052,9.671185262426139,9.725755995828989,22.767466110531803,0.3806329462291839,2138.231071718223,2738,3383,3778,84.0,381.0,1272.0,1428.0,55.0,427.0,540.0,26.0,738.0,193.0,378.0,64.0,368.0,245.0,2595.0,661.0,385.0,0.0,913.0,39.0,5754,267141.0
2018-09-01,18100577.60979408,68450535.2592144,37201.92126665513,36.159398953350994,-86.76883763699236,5.703062813635577,1.6961412008998096,3.098632981484686,210.7861221664648,3.107111957086001,372299.88683163177,9.08600103824191,23.022149160754456,43.647516871431044,42.363730749264576,96.71258003114725,9.84703235853954,9.7648382073023,9.908288631251082,9.903616542654438,9.672434677279806,9.721751168022148,22.858799100190346,0.3574086050816982,1970.3110333390998,2718,3389,3793,89.0,393.0,1282.0,1439.0,53.0,418.0,523.0,26.0,744.0,200.0,379.0,58.0,403.0,250.0,2581.0,650.0,406.0,0.0,926.0,35.0,5779,268481.0
2018-10-01,18426151.63122867,69857264.30972697,37202.15119453925,36.15982867972684,-86.76915511777199,5.703071672354949,1.6976109215017066,3.000170648464164,214.12952218430033,3.198976109215017,367162.89505119453,10.079863481228669,27.51382252559727,48.545563139931744,43.922525597269626,96.65767918088737,9.849146757679181,9.763139931740614,9.91109215017065,9.906996587030717,9.660921501706484,9.714675767918088,22.873890784982937,0.36860055168544303,2082.5928310580116,2839,3470,3883,88.0,405.0,1288.0,1463.0,53.0,418.0,563.0,25.0,754.0,195.0,383.0,60.0,412.0,251.0,2610.0,692.0,402.0,0.0,954.0,36.0,5860,269740.0
2018-11-01,18792388.729606487,70495113.44705287,37202.30298935991,36.15992099601373,-86.76896617128813,5.718966390812363,1.7025840229690932,3.066373923323763,212.72352643134604,3.2822158419185947,696.2638067893937,15.505995608849856,34.96115521026854,57.18155716939706,45.61628103360919,96.66154365816585,9.848167539267015,9.763553453808479,9.913359229859822,9.905590271913528,9.66677926026009,9.704779598040872,22.868941057253842,0.40628594299832965,2287.838676462304,2932,3559,3926,74.0,407.0,1336.0,1444.0,53.0,404.0,587.0,25.0,778.0,199.0,392.0,59.0,440.0,257.0,2618.0,685.0,430.0,0.0,949.0,37.0,5921,270601.0
2018-12-01,19101921.86234955,70968682.41617224,37202.311578233595,36.15956921634648,-86.76976098807856,5.751483302254619,1.6968977792846245,3.0822173249703337,212.95050008476014,3.1591795219528733,704.3185285641634,16.184946601118835,37.286828275978976,58.68570944227835,47.10239023563316,96.67723342939482,9.851839294795727,9.765383963383623,9.9123580267842,9.904899135446685,9.67452110527208,9.702152907272419,22.47957280895067,0.32915782800428495,1821.8901590665089,2944,3571,3909,70.0,339.0,1390.0,1463.0,54.0,404.0,608.0,25.0,760.0,197.0,386.0,50.0,449.0,263.0,2613.0,617.0,408.0,0.0,897.0,32.0,5899,271199.0
2019-01-01,19667505.280426808,72219818.33044349,37202.033177725905,36.15951634610068,-86.76993362732804,5.788929643214405,1.7080693564521507,3.127875958652884,229.55018339446482,3.215738579526509,701.9168056018673,16.452150716905635,34.18156052017339,53.428476158719576,46.67855951983994,96.75875291763921,9.85411803934645,9.759586528842947,9.907969323107702,9.907469156385462,9.686228742914304,9.700900300100033,18.685228409469822,0.3304224147775313,1908.8745117816998,3161,3608,3965,69.0,353.0,1346.0,1488.0,54.0,423.0,634.0,28.0,787.0,207.0,402.0,49.0,467.0,267.0,2690.0,645.0,414.0,0.0,911.0,34.0,5998,271835.0
2019-02-01,19919506.844499588,73155480.2330852,37202.103722084365,36.159445945720044,-86.76964869979228,5.814888337468982,1.7129032258064516,3.147394540942928,230.32125723738628,3.178494623655914,701.3849462365591,13.208105872622001,28.558643507030602,46.2383788254756,46.975847808105875,96.67659222497932,9.849462365591398,9.753846153846155,9.90140612076096,9.900248138957817,9.697435897435897,9.696443341604631,18.298924731182797,0.28440353059813955,1699.748776674934,3180,3660,3995,68.0,359.0,1402.0,1474.0,54.0,423.0,628.0,29.0,801.0,207.0,391.0,50.0,481.0,275.0,2698.0,647.0,423.0,0.0,932.0,30.0,6045,272519.0
2019-03-01,20492520.14012945,74849157.36828479,37202.15663430421,36.15983400809055,-86.76936820550146,5.841909385113269,1.731229773462783,3.203883495145631,252.24417475728154,3.1870550161812297,692.6990291262136,9.919741100323625,24.306310679611652,41.27022653721683,46.617637540453075,96.59174757281554,9.830258899676375,9.753236245954692,9.875080906148867,9.887540453074434,9.698543689320388,9.683333333333334,18.816181229773463,0.3453027530256663,2130.2525223840253,3225,3759,4088,64.0,367.0,1497.0,1513.0,58.0,432.0,590.0,28.0,808.0,209.0,395.0,51.0,484.0,291.0,2699.0,681.0,461.0,0.0,914.0,33.0,6180,273319.0
2019-04-01,21210203.846047156,77314720.83649252,37202.39728771768,36.160412886423096,-86.7695684265678,5.870087840961627,1.7268454307289258,3.2249961473262445,264.2618277084297,3.1251348435814457,675.8990599476036,10.95500077053475,25.73817229157035,44.0650331329943,47.079981507165975,96.51949452920327,9.83094467560487,9.746802280782862,9.876714439821235,9.883649252581291,9.710433040530129,9.676837725381414,23.728617660656496,0.4052818996109199,2540.895078851378,3450,3939,4348,66.0,370.0,1673.0,1544.0,61.0,419.0,625.0,41.0,847.0,201.0,409.0,51.0,488.0,295.0,2817.0,690.0,480.0,0.0,918.0,33.0,6489,273929.0
2019-05-01,21850133.96381675,81285081.78479719,37202.144295302016,36.16084549022463,-86.76897201779974,5.85701779982492,1.73468047855267,3.2039684855558797,264.71403559964983,3.148964108549752,669.4862853807996,11.440764517070324,27.310475634665888,46.00437700612781,46.81879194630873,96.59614823460753,9.830318062445288,9.748613948059527,9.873650423110591,9.886343740881237,9.716370002918005,9.678290049606069,22.915086081120513,0.3879432148410328,2518.784211895723,3532,4202,4591,83.0,457.0,1721.0,1620.0,70.0,432.0,676.0,43.0,864.0,212.0,425.0,52.0,557.0,304.0,2914.0,786.0,526.0,0.0,949.0,33.0,6854,274656.0
2019-06-01,22295574.45941675,83659554.22769716,37202.111478235885,36.16011843269638,-86.76928311449508,5.911075994828329,1.7433558396782072,3.2690705358425514,263.4940382129004,3.1223962074414597,674.2720873437725,12.86079586266341,29.634535267921276,48.83206435856917,47.76124120097687,96.54331274242206,9.831202413446343,9.746300818847867,9.887947134032467,9.890532969400947,9.718000287315041,9.671311593161901,22.9830484125844,0.3524781866878557,2251.7724153617723,3572,4243,4677,87.0,411.0,1777.0,1673.0,62.0,425.0,662.0,42.0,930.0,220.0,420.0,53.0,539.0,307.0,2989.0,748.0,563.0,0.0,994.0,28.0,6961,275588.0
2019-07-01,22782688.232259862,84347265.1502858,37202.20688693713,36.16071191133412,-86.76888678098433,5.938798271295134,1.7469677959012966,3.2498257353966262,263.7459919141224,3.109438170918723,666.9230447511502,12.438310330405688,29.64101491705005,47.004739997211765,48.191830475393836,96.50996793531299,9.8307542172034,9.739021329987454,9.879827129513453,9.88596124355221,9.720340164505785,9.665411961522375,23.60309493935592,0.366176075045486,2361.5171232399143,3876,4417,4886,80.0,458.0,1805.0,1706.0,67.0,433.0,706.0,40.0,968.0,218.0,430.0,52.0,646.0,322.0,3026.0,757.0,578.0,0.0,995.0,27.0,7173,276659.0
2019-08-01,23215635.566662032,86500614.55762547,37202.286945641594,36.160960354511296,-86.76829391769802,5.937578201028778,1.7587237592103433,3.265535937717225,264.65424718476294,3.0857778395662447,664.7966078131517,12.771861532045044,26.464340330877242,44.213679966634224,49.48269150563048,96.48992075629084,9.833727234811622,9.729737244543307,9.877936883080773,9.885027109689977,9.727790907827053,9.670791046851106,23.387181982482968,0.3762750314708425,2483.757714908002,3831,4437,4890,75.0,459.0,1826.0,1762.0,66.0,420.0,687.0,36.0,959.0,217.0,418.0,54.0,628.0,320.0,3025.0,760.0,610.0,0.0,997.0,29.0,7193,277592.0
2019-09-01,23827349.02334844,88358348.28691114,37202.3190495811,36.16140783310268,-86.76844762532596,6.0015107814860595,1.773794808405439,3.323032550473836,269.0284301606922,3.099574234308474,669.2598544156023,9.199835187474248,25.412580689465734,46.445680538387585,50.49842054662821,96.4741106990798,9.829419035846724,9.727097926109051,9.87941216865815,9.881472325230051,9.733827770910588,9.667078697981047,24.255734102458455,0.385047221798887,2580.1553765508334,3952,4549,4996,67.0,442.0,1911.0,1796.0,67.0,416.0,691.0,38.0,955.0,211.0,420.0,53.0,633.0,322.0,3029.0,757.0,632.0,96.0,903.0,22.0,7281,278427.0
2019-10-01,24279245.660472058,90358450.34414,37202.471513836135,36.161289700217004,-86.76923412913749,6.027672273467173,1.782216494845361,3.336950623982637,269.41250678241994,3.154774823657081,673.212289744981,11.3840206185567,30.840748779164407,51.8418339663592,51.54449267498644,96.48033098209442,9.82691264243082,9.732230059685296,9.875881714595767,9.878459034183397,9.737520347259903,9.670238741182853,24.59671730873576,0.3623664290651649,2419.0149871133913,4240,4643,5084,68.0,440.0,1924.0,1760.0,69.0,447.0,729.0,38.0,973.0,212.0,439.0,61.0,694.0,324.0,3029.0,733.0,642.0,91.0,877.0,23.0,7372,279309.0
2019-11-01,24792695.071853857,92530195.19282815,37202.27591339648,36.1609336888435,-86.76933619079848,6.02638700947226,1.7904600811907985,3.358998646820027,286.75196211096073,3.2963464140730716,675.0483085250338,16.523410013531798,35.61231393775372,57.48024357239513,53.33139377537213,96.41380243572395,9.823274695534506,9.73085250338295,9.871177266576455,9.876319350473613,9.736400541271989,9.658998646820027,24.599458728010827,0.3886019537694234,2692.27599594046,4284,4655,5192,65.0,392.0,1955.0,1801.0,67.0,463.0,722.0,37.0,979.0,209.0,426.0,60.0,637.0,328.0,3039.0,761.0,673.0,91.0,883.0,24.0,7390,280372.0
2019-12-01,25249221.515220292,93763782.91201602,37202.54192256342,36.16093044157166,-86.76931792544546,6.069959946595461,1.795060080106809,3.398931909212283,298.4464619492657,3.3145527369826437,674.8352469959947,16.17690253671562,36.601335113484645,57.19946595460614,53.45287049399199,96.41335113484647,9.823898531375168,9.73004005340454,9.881842456608812,9.879038718291055,9.743791722296395,9.664352469959947,25.114285714285714,0.3073383616511443,2274.4344234534865,4302,4768,5278,63.0,395.0,1986.0,1798.0,67.0,475.0,762.0,37.0,988.0,208.0,430.0,58.0,647.0,326.0,3052.0,871.0,699.0,81.0,904.0,26.0,7490,281289.0
2020-01-01,25535989.544630963,94814631.52571276,37202.28137490008,36.161107034468124,-86.76908174272347,6.08566480149214,1.7963629096722622,3.4074074074074074,308.03583799626966,3.420863309352518,673.3329336530776,16.816946442845722,35.32240873967493,54.78324007460698,54.235678124167336,96.47934985345057,9.827338129496402,9.729416466826539,9.884359179323209,9.878097521982413,9.750199840127898,9.670796695976552,25.294697575273116,0.312345462442823,2363.155273114833,4235,4767,5307,63.0,396.0,1997.0,1807.0,72.0,485.0,764.0,41.0,977.0,208.0,414.0,58.0,669.0,325.0,3050.0,878.0,715.0,80.0,913.0,28.0,7506,282420.0
2020-02-01,26220811.54386892,96745079.25422832,37202.86456131078,36.16129303088096,-86.76983316130136,6.151955602536998,1.8284223044397463,3.4936575052854124,331.38094608879493,3.5882663847780125,670.4377642706131,12.315010570824525,28.317653276955603,46.127906976744185,54.547436575052856,96.56368921775899,9.838398520084567,9.74154334038055,9.889402748414376,9.877774841437633,9.75845665961945,9.684196617336152,26.438689217758984,0.346738639983768,2893.616592230442,4357,4889,5371,64.0,396.0,2066.0,1815.0,63.0,463.0,788.0,40.0,1006.0,193.0,410.0,56.0,738.0,329.0,2986.0,887.0,730.0,80.0,876.0,21.0,7568,283604.0
2020-03-01,26710572.54199683,97850675.01413101,37202.91019545695,36.16111371902184,-86.76984467438008,6.190174326465927,1.8484548335974644,3.5524300052826203,350.5433174854728,3.6826465927099843,668.5166402535658,18.83188061278394,35.25713153724247,53.24392498679345,54.46473851030111,96.50990491283677,9.830692023243529,9.739698890649763,9.884970945589012,9.87242472266244,9.760301109350237,9.68040147913365,27.34918119387216,0.3281801880033764,2919.3442835446335,4333,4895,5321,63.0,392.0,2040.0,1819.0,60.0,467.0,788.0,42.0,1039.0,186.0,406.0,58.0,729.0,328.0,3007.0,900.0,734.0,78.0,878.0,21.0,7572,285216.0
2020-04-01,26960227.66837009,99971674.15061861,37202.764254975795,36.161175495000585,-86.76953039662838,6.124260355029586,1.8396987627756858,3.5286444324905863,340.86336740182895,3.8984669176976867,666.5385960193653,19.57557826788596,38.75968262506724,58.099515868746636,53.51775147928994,96.5185583647122,9.830688542227003,9.73722431414739,9.887842926304465,9.867670790747713,9.764658418504572,9.680338891877353,26.909897794513178,0.27767391512596795,2377.135930831989,4306,4787,5144,60.0,390.0,2042.0,1784.0,59.0,450.0,763.0,42.0,1006.0,179.0,392.0,57.0,746.0,320.0,2952.0,903.0,687.0,85.0,858.0,14.0,7436,286807.0
2020-05-01,27432552.870528825,100937168.50329639,37202.70009819049,36.16109158531464,-86.76982447088247,6.200168326553514,1.8666713424042642,3.589984570065928,345.0970683125263,3.9894795904053866,671.2825080656473,17.287137045868985,35.51353626034507,54.87389535699256,52.307336232290645,96.61888062841913,9.839248141394306,9.74708935334549,9.89437508767008,9.872632907841211,9.764483097208585,9.691822134941788,22.277037452658156,0.3058653349141145,2565.171575957353,4170,4548,4827,58.0,391.0,1883.0,1693.0,58.0,455.0,722.0,38.0,1004.0,180.0,385.0,57.0,750.0,312.0,2833.0,885.0,709.0,85.0,816.0,12.0,7129,288677.0
