,id,host_id,host_listings_count,zipcode,latitude,longitude,accommodates,bathrooms,beds,price,guests_included,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,occ_rate,monthly_income,id_count,monthly_reviews,multi_listing_host,host_is_superhost,instant_bookable,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,inventory,avg_home_value
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,219554.61538461538
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,221188.21153846153
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223133.59615384616
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224687.41346153847
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,226292.42307692306
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227989.32692307694
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,230063.45192307694
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,232125.26923076922
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234126.35576923078
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235831.91346153847
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237673.70192307694
2017-09-01,13707106.103713429,50421651.30476369,16.150225056264066,37200.22205551388,36.15865773110348,-86.7677803203395,5.366466616654163,1.6500375093773443,2.836834208552138,209.0136909227307,2.710240060015004,2.117404351087772,404179.7968867217,10.34377344336084,25.427044261065266,45.13897224306076,31.94317329332333,96.74643660915228,9.846399099774944,9.771942985746437,9.914478619654913,9.8996624156039,9.6427231807952,9.756001500375094,2.7079557389347424,0.23539551379161147,-6500.242621108648,14.808889722430608,0.3743435858964741,0.5084396099024756,1961,2619,87.0,314.0,776.0,1540.0,60.0,480.0,454.0,35.0,627.0,247.0,464.0,68.0,309.0,3282.0,465.0,213.0,0.0,1215.0,56.0,5332,239449.74038461538
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,240996.11538461538
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,242647.10576923078
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244247.42307692306
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,246141.42307692306
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,247783.61538461538
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,249112.71153846153
2018-04-01,16114572.544702942,60673858.843491636,65.00480676792924,37201.87733128245,36.158234934835825,-86.76976847486021,5.611228609882715,1.689675062487983,3.054797154393386,214.79253989617382,2.973466641030571,2.2978273408959815,717.5172082291867,9.462603345510479,23.79542395693136,41.84829840415305,38.09959623149394,96.80965199000192,9.847913862718707,9.790424918284945,9.918477215920015,9.908286867910018,9.671601615074024,9.763314747164006,2.7046337242838008,0.7520657470779063,813.0699260750636,10.693712747548549,3.571044029994232,0.594885598923284,2376,3206,75.0,276.0,1163.0,1317.0,50.0,399.0,484.0,18.0,667.0,196.0,368.0,37.0,247.0,2505.0,731.0,315.0,0.0,903.0,48.0,5201,250327.38461538462
2018-05-01,16501366.897714285,61766449.149142854,72.83885714285714,37202.64171428572,36.15871063325839,-86.76985482771943,5.621904761904762,1.6845714285714286,3.071047619047619,213.06533333333334,2.9634285714285715,2.272190476190476,697.8245714285714,10.848380952380952,26.502666666666666,44.680190476190475,39.96114285714286,96.73714285714286,9.842285714285714,9.790285714285714,9.918476190476191,9.911047619047618,9.66647619047619,9.753333333333334,2.8705942857142954,0.3202575085794305,990.759239080522,13.23904761904762,1.544,0.5994285714285714,2379,3308,72.0,283.0,1192.0,1331.0,46.0,403.0,494.0,20.0,685.0,178.0,364.0,37.0,276.0,2472.0,780.0,309.0,0.0,881.0,47.0,5250,251465.6826923077
2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252692.49038461538
2018-07-01,17332560.26973926,65724200.65112009,90.82225486595667,37202.32959970621,36.15996053137551,-86.76966352107797,5.721997796547925,1.705655526992288,3.1149467499081895,212.88854204921043,3.033235402130004,2.2622107969151672,702.2838780756518,11.104113110539846,27.208960705104666,44.40286448769739,40.9412412780022,96.72456849063533,9.850716121924348,9.7853470437018,9.914432611090708,9.909842085934631,9.673705471905986,9.740910760190966,2.843068307014331,0.32994550483990553,589.3739166827536,16.931509364671317,1.5796915167095116,0.6090708777084098,2666,3520,73.0,332.0,1225.0,1372.0,53.0,403.0,511.0,22.0,710.0,176.0,366.0,56.0,355.0,2492.0,806.0,348.0,0.0,876.0,40.0,5446,253835.61538461538
2018-08-01,17841472.98696559,67845363.77719846,99.54396941258256,37202.03649635037,36.15961610555046,-86.76932245369602,5.727320125130344,1.7032499131039276,3.102363573166493,213.64598540145985,3.0326729231838723,3.0467500868960724,373898.9111922141,11.95881126173097,25.58272506082725,43.199165797705945,40.98818213416754,96.76329509906152,9.854362182829336,9.782238442822385,9.911887382690303,9.906499826207856,9.676746611053181,9.744177963156066,2.8215033020507594,-1.5599581984638748,-10767.570030036879,19.212547792839764,-0.026937782412234965,0.6193952033368092,2738,3778,84.0,381.0,1272.0,1428.0,55.0,427.0,540.0,26.0,738.0,193.0,378.0,64.0,368.0,2595.0,906.0,385.0,0.0,913.0,39.0,5754,255036.875
2018-09-01,18100577.60979408,68450535.2592144,107.4016265789929,37201.92126665513,36.159398953350994,-86.76883763699236,5.703062813635577,1.6961412008998096,3.09880602180308,210.7861221664648,3.0145353867451115,3.238449558747188,372299.88683163177,9.08600103824191,23.022149160754456,43.647516871431044,42.363730749264576,96.79650458556844,9.85568437445925,9.780584876276173,9.914518082713272,9.910538155390206,9.680048451289151,9.740958643363903,2.849112303166633,0.05017805129656781,372.75016675194746,22.372209724865893,1.1796158504931649,0.6193112995327912,2718,3793,89.0,393.0,1282.0,1439.0,53.0,418.0,523.0,26.0,744.0,200.0,379.0,58.0,403.0,2581.0,900.0,406.0,0.0,926.0,35.0,5779,256133.49038461538
2018-10-01,18426151.63122867,69857264.30972697,117.28344709897611,37202.15119453925,36.15982867972684,-86.76915511777199,5.703071672354949,1.6976109215017066,3.000341296928328,214.12952218430033,2.9225255972696247,3.40358361774744,367162.89505119453,10.079863481228669,27.51382252559727,48.545563139931744,43.922525597269626,96.73515358361774,9.857679180887372,9.776279863481228,9.916723549488054,9.913310580204778,9.669965870307168,9.731740614334472,2.8861535836177086,7.3671482406427575,32440.758470595596,1.1116040955631399,30.069453924914676,0.6238907849829352,2839,3883,88.0,405.0,1288.0,1463.0,53.0,418.0,563.0,25.0,754.0,195.0,383.0,60.0,412.0,2610.0,943.0,402.0,0.0,954.0,36.0,5860,257354.39423076922
2018-11-01,18792388.729606487,70495113.44705287,119.14693463941902,37202.30298935991,36.15992099601373,-86.76896617128813,5.718966390812363,1.7025840229690932,3.0665428137138995,212.72352643134604,2.9341327478466477,3.4847154196926193,696.2638067893937,15.505995608849856,34.96115521026854,57.18155716939706,45.61628103360919,96.7383887856781,9.856274277993583,9.77672690423915,9.919101503124471,9.911670325958452,9.671001520013512,9.721837527444688,2.9085745651071973,0.5608653513590736,2286.2922993356106,3.168383718966391,2.445363958790745,0.6341834149636886,2932,3926,74.0,407.0,1336.0,1444.0,53.0,404.0,587.0,25.0,778.0,199.0,392.0,59.0,440.0,2618.0,942.0,430.0,0.0,949.0,37.0,5921,258418.49038461538
2018-12-01,19101921.86234955,70968682.41617224,93.42413968469232,37202.311578233595,36.15956921634648,-86.76976098807856,5.751483302254619,1.6968977792846245,3.0823868452280045,212.95050008476014,2.9630445838277675,3.3471774877097813,704.3185285641634,16.184946601118835,37.286828275978976,58.68570944227835,47.10239023563316,96.77589421935922,9.861840989998305,9.779284624512629,9.919477877606374,9.912866587557213,9.681301915578912,9.721308696389219,2.881181556195937,0.19831239506976095,836.9795246177047,5.2142736056958805,1.1534158331920665,0.6379047296151891,2944,3909,70.0,339.0,1390.0,1463.0,54.0,404.0,608.0,25.0,760.0,197.0,386.0,50.0,449.0,2613.0,880.0,408.0,0.0,897.0,32.0,5899,259312.99038461538
2019-01-01,19667505.280426808,72219818.33044349,75.69589863287763,37202.033177725905,36.15951634610068,-86.76993362732804,5.788929643214405,1.7080693564521507,3.128042680893631,229.55018339446482,3.0108369456485495,3.456485495165055,701.9168056018673,16.452150716905635,34.18156052017339,53.428476158719576,46.67855951983994,96.82827609203068,9.860620206735579,9.770590196732243,9.914971657219073,9.913471157052351,9.693064354784928,9.715905301767256,2.750936978992992,0.14941198179508025,-2922.803974761416,7.202900966988996,1.1215405135045016,0.6340446815605202,3161,3965,69.0,353.0,1346.0,1488.0,54.0,423.0,634.0,28.0,787.0,207.0,402.0,49.0,467.0,2690.0,912.0,414.0,0.0,911.0,34.0,5998,260030.54807692306
2019-02-01,19919506.844499588,73155480.2330852,81.08105872622002,37202.103722084365,36.159445945720044,-86.76964869979228,5.814888337468982,1.7129032258064516,3.1475599669148058,230.32125723738628,3.01025641025641,3.4173697270471464,701.3849462365591,13.208105872622001,28.558643507030602,46.2383788254756,46.975847808105875,96.7535153019024,9.857237386269645,9.768072787427625,9.909181141439205,9.907692307692308,9.706534325889164,9.714309346567411,2.71066501240696,0.05225581068515482,219.5316933739851,9.311993382961125,0.564929693961952,0.6380479735318445,3180,3995,68.0,359.0,1402.0,1474.0,54.0,423.0,628.0,29.0,801.0,207.0,391.0,50.0,481.0,2698.0,922.0,423.0,0.0,932.0,30.0,6045,260780.25961538462
2019-03-01,20492520.14012945,74849157.36828479,87.91181229773463,37202.15663430421,36.15983400809055,-86.76936820550146,5.841909385113269,1.731229773462783,3.204368932038835,252.24417475728154,2.9915857605177996,3.469255663430421,692.6990291262136,9.919741100323625,24.306310679611652,41.27022653721683,46.617637540453075,96.67928802588997,9.839967637540454,9.768770226537217,9.884142394822007,9.895631067961165,9.708899676375404,9.702588996763755,2.6814142394821774,0.19275326050502184,-199.04934654416897,11.292556634304207,0.9323624595469255,0.6409385113268609,3225,4088,64.0,367.0,1497.0,1513.0,58.0,432.0,590.0,28.0,808.0,209.0,395.0,51.0,484.0,2699.0,972.0,461.0,0.0,914.0,33.0,6180,261730.10576923078
2019-04-01,21210203.846047156,77314720.83649252,116.5480043149946,37202.39728771768,36.160412886423096,-86.7695684265678,5.870087840961627,1.7268454307289258,3.225150254276468,264.2618277084297,2.9825859146247495,3.3476652797041146,675.8990599476036,10.95500077053475,25.73817229157035,44.0650331329943,47.079981507165975,96.67837879488366,9.847280012328556,9.769456002465711,9.88673139158576,9.898597626752967,9.722761596548004,9.703498227770073,2.7773971336106276,0.18040281659836752,71.64373393521548,13.29079981507166,1.1946370781322238,0.6407766990291263,3450,4348,66.0,370.0,1673.0,1544.0,61.0,419.0,625.0,41.0,847.0,201.0,409.0,51.0,488.0,2817.0,985.0,480.0,0.0,918.0,33.0,6489,262474.8846153846
2019-05-01,21850133.96381675,81285081.78479719,124.23635833090167,37202.144295302016,36.16084549022463,-86.76897201779974,5.85701779982492,1.73468047855267,3.20411438576014,264.71403559964983,2.879194630872483,3.310767435074409,669.4862853807996,11.440764517070324,27.310475634665888,46.00437700612781,46.81879194630873,96.70207178290049,9.842865480011673,9.763349868689817,9.881820834549169,9.895973154362416,9.725415815582142,9.696965275751387,2.787578056609192,0.3472996642836946,1705.3916241424936,15.055733878027429,1.8613948059527283,0.648964108549752,3530,4591,83.0,457.0,1721.0,1620.0,70.0,432.0,676.0,43.0,864.0,212.0,425.0,52.0,557.0,2914.0,1090.0,526.0,0.0,949.0,33.0,6854,263546.6153846154
2019-06-01,22295574.45941675,83659554.22769716,111.02628932624623,37202.111478235885,36.16011843269638,-86.76928311449508,5.911075994828329,1.7433558396782072,3.2692141933630228,263.4940382129004,2.921132021261313,3.2817123976440166,674.2720873437725,12.86079586266341,29.634535267921276,48.83206435856917,47.76124120097687,96.67059330555955,9.844418905329695,9.761815831058756,9.89441172245367,9.898865105588278,9.729780203993679,9.691279988507398,2.8382718000286338,0.1640896099490399,963.8280492908406,16.671742565723317,1.3046976009194082,0.6421491165062491,3572,4677,87.0,411.0,1777.0,1673.0,62.0,425.0,662.0,42.0,930.0,220.0,420.0,53.0,539.0,2989.0,1055.0,563.0,0.0,994.0,28.0,6961,264627.6153846154
2019-07-01,22782688.232259862,84347265.1502858,128.1671546075561,37202.20688693713,36.16071191133412,-86.76888678098433,5.938798271295134,1.7469677959012966,3.249965147079325,263.7459919141224,2.8934894744179562,3.264045727031925,666.9230447511502,12.438310330405688,29.64101491705005,47.004739997211765,48.191830475393836,96.63613550815559,9.843161856963613,9.753241321622752,9.885543008504113,9.895023002927646,9.732190157535202,9.687160184023421,2.8044193503414676,0.26316613538420613,1213.5888465239293,18.654677261954554,1.7352572145545797,0.6502160881081834,3871,4886,80.0,458.0,1805.0,1706.0,67.0,433.0,706.0,40.0,968.0,218.0,430.0,52.0,646.0,3026.0,1079.0,578.0,0.0,995.0,27.0,7173,265972.20192307694
2019-08-01,23215635.566662032,86500614.55762547,124.08619491171973,37202.286945641594,36.160960354511296,-86.76829391769802,5.937578201028778,1.7587237592103433,3.265674961768386,264.65424718476294,2.8634783817600447,3.2865285694425137,664.7966078131517,12.771861532045044,26.464340330877242,44.213679966634224,49.48269150563048,96.62963992770749,9.846795495620743,9.744473793966357,9.885444181843459,9.896427081885166,9.739746976226888,9.693730015292646,2.835787571249743,0.37005737868504857,1965.209484873836,20.812456554984013,1.943139163075212,0.6452106214375087,3827,4890,75.0,459.0,1826.0,1762.0,66.0,420.0,687.0,36.0,959.0,217.0,418.0,54.0,628.0,3025.0,1080.0,610.0,0.0,997.0,29.0,7193,267033.3461538461
2019-09-01,23827349.02334844,88358348.28691114,133.19392940530147,37202.3190495811,36.16140783310268,-86.76844762532596,6.0015107814860595,1.773794808405439,3.323169894245296,269.0284301606922,2.8566131025957975,3.2978986402966624,669.2598544156023,9.199835187474248,25.412580689465734,46.445680538387585,50.49842054662821,96.59126493613515,9.8415052877352,9.741106990797967,9.88586732591677,9.891361076775167,9.745914022799067,9.685620107128141,2.796162615025321,0.35062036975022737,1023.7518711674137,23.297623952753742,2.0821315753330585,0.6507347891773108,3949,4996,67.0,442.0,1911.0,1796.0,67.0,416.0,691.0,38.0,955.0,211.0,420.0,53.0,633.0,3029.0,1079.0,632.0,96.0,903.0,22.0,7281,268198.0673076923
2019-10-01,24279245.660472058,90358450.34414,137.630629408573,37202.471513836135,36.161289700217004,-86.76923412913749,6.027672273467173,1.782216494845361,3.337086272381986,269.41250678241994,2.891616928920239,3.4157623440043405,673.212289744981,11.3840206185567,30.840748779164407,51.8418339663592,51.54449267498644,96.6226261530114,9.841020075963103,9.746608790016278,9.884698860553446,9.892973412913728,9.747965274009767,9.688279978296256,2.812569180683569,1.8614995591605032,10619.878993445527,1.6349701573521433,8.451844818231145,0.6543678784590342,4238,5084,68.0,440.0,1924.0,1760.0,69.0,447.0,729.0,38.0,973.0,212.0,439.0,61.0,694.0,3029.0,1057.0,642.0,91.0,877.0,23.0,7372,269436.4326923077
2019-11-01,24792695.071853857,92530195.19282815,124.17266576454668,37202.27591339648,36.1609336888435,-86.76933619079848,6.02638700947226,1.7904600811907985,3.3591339648173206,286.75196211096073,2.8658998646820026,3.564952638700947,675.0483085250338,16.523410013531798,35.61231393775372,57.48024357239513,53.33139377537213,96.56765899864682,9.83870094722598,9.744790257104194,9.881326116373478,9.892422192151557,9.747361299052773,9.677266576454668,2.8524925575100664,0.3940042239715586,1295.8099980674033,3.668741542625169,2.514208389715832,0.6484438430311231,4284,5192,65.0,392.0,1955.0,1801.0,67.0,463.0,722.0,37.0,979.0,209.0,426.0,60.0,637.0,3039.0,1089.0,673.0,91.0,883.0,24.0,7390,270490.6153846154
2019-12-01,25249221.515220292,93763782.91201602,121.39078771695594,37202.54192256342,36.16093044157166,-86.76931792544546,6.069959946595461,1.795060080106809,3.398931909212283,298.4464619492657,2.8615487316421895,3.599599465954606,674.8352469959947,16.17690253671562,36.601335113484645,57.19946595460614,53.45287049399199,96.57903871829106,9.84045393858478,9.747797062750333,9.892523364485982,9.895594125500667,9.760213618157543,9.685313751668891,2.7753097463283316,0.2528357993017452,-342.2921484885922,5.676101468624833,1.2255006675567424,0.651935914552737,4293,5278,63.0,395.0,1986.0,1798.0,67.0,475.0,762.0,37.0,988.0,208.0,430.0,58.0,647.0,3052.0,1197.0,699.0,81.0,904.0,26.0,7490,271402.91346153844
2020-01-01,25535989.544630963,94814631.52571276,135.5222488675726,37202.28137490008,36.161107034468124,-86.76908174272347,6.08566480149214,1.7963629096722622,3.4074074074074074,308.03583799626966,2.8942179589661605,3.685318411937117,673.3329336530776,16.816946442845722,35.32240873967493,54.78324007460698,54.235678124167336,96.6027178257394,9.840261124433786,9.745803357314148,9.894484412470025,9.892885691446843,9.763256061817213,9.688382627231547,2.7253890221155346,0.25181503052861154,1436.6477951252893,7.700772715161205,1.5522248867572608,0.647615241140421,4234,5307,63.0,396.0,1997.0,1807.0,72.0,485.0,764.0,41.0,977.0,208.0,414.0,58.0,669.0,3050.0,1203.0,715.0,80.0,913.0,28.0,7506,272568.7211538461
