,availability
3161,1
711,1
2114,1
3191,0
1888,1
2245,0
2865,1
2164,1
1032,1
197,0
1522,1
2123,0
4124,0
2588,0
351,0
5609,1
785,0
2998,1
919,1
4003,1
2358,1
3787,0
5714,1
5875,0
2939,0
5840,1
4055,1
2782,1
4327,1
5380,1
1243,1
5977,1
5026,0
5422,1
3050,1
3623,1
1222,1
5146,1
6095,1
3149,1
398,0
1345,1
155,1
1748,0
2001,1
3717,1
6012,1
3911,1
765,1
1955,0
2027,1
631,1
2037,1
2962,0
2365,1
1383,1
3743,1
3971,0
3698,1
706,0
2614,0
2033,1
3672,0
4777,1
331,0
4373,1
5113,1
3129,1
170,1
65,1
3963,1
2048,1
1770,1
2030,1
5957,0
2978,1
655,1
3216,1
1642,0
957,1
809,1
1230,0
3560,1
3494,0
2887,1
3923,1
4682,0
2327,1
5099,1
890,1
3538,1
1173,1
615,1
4994,1
1164,0
1895,1
3556,0
5013,1
1894,1
2354,1
2199,1
3528,1
5891,0
5226,1
4114,1
3234,1
2629,1
5001,1
4648,1
5686,1
3639,1
879,0
2141,1
6100,1
5360,1
4644,1
4443,0
3529,1
43,1
4744,1
3085,0
316,0
4741,1
404,0
3429,1
5694,0
4513,1
1325,0
3211,1
4512,1
5774,1
520,1
2880,0
4622,0
6119,1
1934,0
4041,1
813,1
211,1
772,0
4264,0
3711,1
6090,1
656,1
147,1
875,1
1066,1
667,0
4011,1
3550,0
1234,1
555,1
1669,1
3846,0
5943,1
3033,1
640,0
4199,1
4550,1
3631,1
3358,1
1982,1
4719,1
4195,1
1622,0
1302,1
4921,1
5700,1
5834,1
3566,1
5290,1
4002,0
4467,1
1034,1
4517,0
5940,1
1596,1
4466,1
4117,1
304,1
4306,1
3078,1
2028,1
1752,1
4657,1
340,0
3678,1
167,1
1556,1
3275,1
3909,0
3610,1
5228,1
707,0
5641,1
5044,1
34,1
3765,1
1012,1
3735,1
5112,1
3915,1
3465,0
600,1
5835,1
2808,1
4061,0
298,0
1572,1
3975,0
3337,1
2855,1
2950,0
2550,1
3493,1
2265,0
2717,1
5244,1
2716,1
1866,1
2040,1
6125,1
4590,1
5126,1
3958,1
2168,1
1453,1
4588,1
1786,1
4186,1
4656,0
266,1
2089,1
100,0
1783,0
479,1
5028,1
5404,1
6120,1
5578,0
3995,1
2355,1
4084,1
5437,1
12,1
5503,1
4052,1
3937,1
876,0
2557,1
4652,1
3467,1
3793,0
443,1
1071,1
5778,1
3373,1
3799,0
3779,0
3392,1
2803,1
2945,0
49,1
3722,1
5697,1
527,1
458,1
1864,1
5849,1
3791,0
473,0
5149,1
3312,1
4804,1
4390,1
3245,1
690,1
4997,0
2744,1
3342,0
3916,1
3464,0
3928,1
895,1
741,0
2857,1
6056,1
1225,0
3786,0
5298,0
3591,1
1068,1
5430,1
4382,1
4281,1
3195,1
5189,1
1090,1
586,1
2806,1
5286,1
213,0
4422,1
4218,1
6106,1
1503,1
4514,1
3902,1
251,1
5072,1
595,0
2230,0
5200,1
1589,0
3141,1
3732,1
5415,1
3074,1
786,0
4383,1
1965,1
2697,0
175,1
4315,1
3107,0
6078,1
3506,1
844,1
949,1
4441,1
5927,1
4167,1
5213,1
5831,1
2764,1
5062,1
1769,1
2314,1
4469,1
3664,1
5054,1
1600,0
1276,1
1919,0
2356,1
4821,1
862,1
1176,0
3984,1
2532,1
4544,0
568,1
2748,0
2728,0
3329,0
71,1
2852,1
4716,0
438,0
1942,1
2469,1
5311,1
4725,1
4599,1
703,1
5381,1
3253,1
3459,0
356,0
1563,1
3563,1
5888,1
486,0
4645,1
4987,1
1231,0
452,1
416,1
3936,1
5210,1
353,0
5059,1
3778,1
1993,1
5100,1
1328,1
2552,1
4673,1
5531,1
5155,1
2785,1
2408,0
20,0
3301,1
2495,1
5319,1
182,1
2571,1
992,1
5405,1
5544,1
2454,1
4047,1
2816,1
5460,1
6050,1
4966,0
764,0
2209,1
3829,1
5925,1
2334,1
2472,1
1777,1
4866,0
1338,0
2936,1
1742,0
4049,1
4859,1
5392,1
3434,1
726,0
2399,1
5971,1
4992,0
4350,1
391,1
2416,1
5933,1
4300,1
5278,0
193,1
5938,1
3325,1
5605,0
3431,1
2443,1
4450,1
4211,1
4380,1
3951,1
5793,1
5718,1
3137,1
4722,1
3668,1
5570,1
4402,1
5418,1
2832,1
434,1
2410,1
5727,1
5558,1
4307,1
3731,1
3219,1
2674,1
2711,1
4056,1
5532,0
3603,1
6134,1
4696,1
382,1
1138,1
2110,0
4157,1
2222,0
4794,1
2491,1
4361,1
2244,1
679,0
5936,1
442,1
4875,1
5914,1
1531,1
5494,1
4995,1
2643,1
5749,1
3856,1
6059,1
5470,1
4442,1
269,0
296,0
5905,1
4999,1
2739,1
5860,1
2227,1
1333,1
3433,1
1159,1
1148,0
2612,1
5023,1
5713,1
325,1
2380,1
1168,1
3466,1
3210,1
5449,1
546,1
3142,1
2397,1
2586,1
4883,1
5545,0
1603,1
1590,1
5665,1
5832,1
5177,1
3488,0
4133,1
2743,1
4602,1
3035,0
3874,0
1916,1
3993,1
1341,1
3457,1
4688,0
1311,0
1873,1
5540,1
5973,1
1474,0
2225,1
2294,1
3873,0
685,1
1098,1
3197,1
5439,1
4925,1
2342,1
4736,1
4858,1
5573,1
3273,1
1853,1
86,1
3376,1
3250,0
3266,1
244,0
1330,0
3841,0
3518,1
5550,1
4631,1
4453,1
5268,1
2204,0
545,1
2700,0
5863,1
4420,1
489,1
977,0
2061,1
4788,1
2843,1
1399,0
4539,1
5471,1
2488,1
1511,1
3114,1
4540,0
964,1
3079,0
1510,0
3652,1
4651,1
2722,1
5384,0
5874,0
1994,0
3757,1
1875,1
4815,1
1741,0
1623,1
1368,0
4059,1
3279,1
5455,1
3393,1
2236,0
3374,1
4871,0
2958,1
4021,1
897,1
5723,1
735,0
5448,1
805,1
704,0
3801,0
908,1
1833,1
5754,1
2883,1
1987,0
724,1
4601,1
5233,1
6044,1
1278,1
3688,1
5654,1
246,1
4854,0
1296,1
344,1
4782,1
3636,0
1500,1
4015,1
5436,1
5758,1
4869,1
4058,1
1113,1
249,1
2445,1
3060,1
2604,1
5934,1
1261,1
782,1
540,1
4942,1
5483,1
2305,1
5507,1
3661,1
2337,0
2046,1
2514,1
4838,1
755,1
1084,1
1918,1
201,1
6122,0
2177,0
1492,1
1761,1
2531,1
4310,1
5699,1
2713,0
3859,0
1689,0
4140,1
3788,0
3592,1
290,1
4454,1
2778,1
1706,0
4974,1
3633,1
1035,1
2260,1
3359,1
2297,1
2483,1
3491,1
1796,1
5589,0
3469,1
256,0
3824,0
5720,1
3543,1
4229,1
4474,0
4820,1
3110,0
6040,1
377,1
450,1
3554,1
3468,0
4723,1
288,0
975,1
3878,1
3326,1
1516,1
1460,1
1459,1
3626,1
1026,1
2653,0
5396,1
1662,1
2193,1
1414,1
4019,1
3618,0
1920,0
1849,0
3130,0
117,0
1716,1
4170,1
4593,1
109,1
3201,1
3360,1
2941,0
1355,0
823,1
2272,1
4458,0
1146,1
2905,0
966,1
5776,1
4317,1
5988,1
1755,0
537,1
2117,1
2760,1
1568,1
2288,1
1286,1
6097,1
5913,1
89,0
4273,1
4103,1
5920,1
2569,1
2098,1
1248,1
2269,1
1255,0
953,1
960,1
4175,1
1417,1
2228,1
1604,1
5255,1
2065,1
4502,1
2752,1
2812,1
392,1
4881,1
1448,1
4520,1
3450,1
4048,1
4862,1
2996,1
841,1
3332,0
5794,1
3317,0
4538,1
2315,1
5535,1
1186,1
4737,1
3549,0
3891,1
6113,1
3819,0
1872,1
127,1
692,1
3595,1
3527,0
1028,0
3723,1
1072,1
3280,1
4268,1
5248,1
4265,1
990,0
4905,0
5586,1
4144,1
2283,1
4014,0
3156,0
1331,0
1327,0
3571,1
1790,1
5767,1
5814,1
4145,1
5611,1
2818,1
5393,1
414,1
3173,1
1631,0
5845,1
5904,1
4812,1
3302,1
3896,1
1093,0
3806,0
3511,1
5575,1
3583,1
2825,0
4009,0
2111,1
918,0
5110,1
675,1
6038,1
5347,1
1262,1
3075,1
1533,1
633,1
1398,1
3,1
2767,1
693,1
936,0
2664,1
868,1
5506,1
4413,1
4727,1
5429,1
4208,1
157,1
4407,1
3998,1
6110,1
3970,0
578,0
596,0
1930,1
467,1
4257,0
3336,1
3562,1
4776,1
4006,1
5395,1
725,1
95,0
5091,0
237,1
1249,1
2439,1
3508,1
5899,1
4494,1
903,0
4444,1
1964,0
5604,1
5207,1
1193,1
686,0
4915,1
671,1
3212,0
5701,0
1059,1
3654,0
3939,1
3116,0
3695,1
5125,1
1075,0
1586,0
5909,0
341,0
444,0
1851,1
4632,1
5923,1
1571,0
710,1
762,1
131,1
101,1
5490,1
2590,1
827,0
5105,1
5998,1
1953,1
4415,1
3324,1
821,1
6136,1
4647,1
5111,1
2715,0
4533,0
1149,0
1010,1
1526,1
948,1
2131,1
3181,1
3982,1
2878,1
7,1
5167,1
5770,1
5321,1
2175,1
3614,1
1425,0
4773,1
2530,1
4074,1
180,1
6083,0
2608,1
2421,1
5974,1
1400,1
878,1
3263,1
3927,1
567,1
1172,1
3100,1
5409,1
3539,1
1580,0
610,1
1277,0
4225,1
3894,1
2544,1
2908,1
659,1
3140,0
1140,1
1512,0
4661,0
2641,0
260,1
5592,1
3659,1
2860,1
5435,1
156,0
971,1
4322,0
1015,1
5010,1
874,0
4488,1
4418,1
970,0
5865,1
3391,1
5097,1
3343,1
3870,0
4477,1
4152,0
604,0
4250,1
1177,1
4675,1
3080,1
2754,1
5903,1
496,1
5756,1
5036,1
5234,1
2628,1
715,1
5077,1
2008,1
698,1
5241,1
273,1
4495,1
1736,1
3557,0
5515,1
3612,1
3313,0
1070,0
2593,1
3682,0
4368,1
228,1
462,1
2300,1
355,0
884,1
923,1
3972,1
2458,1
5768,1
5239,1
2478,1
318,1
1214,0
2730,0
2611,1
5926,1
3224,0
2251,1
4392,1
1031,1
3485,1
1274,0
4707,1
1887,1
2842,1
5991,1
1558,1
4806,1
2747,1
4745,1
1593,0
1839,0
4801,1
5089,1
1687,1
4417,1
163,1
2313,0
4431,1
5291,1
4288,0
2876,1
5803,1
3361,1
761,1
1928,1
4484,1
168,1
5148,1
98,0
2042,0
4750,1
3269,1
1110,0
2422,1
3296,1
6124,1
1536,0
4907,0
4277,1
5191,1
1632,1
5230,1
590,1
1175,1
1390,0
2534,1
1299,1
1217,0
4356,1
5881,0
338,1
4841,1
1206,0
1938,0
2885,0
5038,0
5830,1
3379,1
1867,0
585,0
5504,0
1240,1
4698,0
4876,1
6068,0
2840,1
1562,1
3898,1
3706,1
1615,0
39,1
509,0
2737,0
198,1
1422,1
3817,0
1643,1
2871,1
387,0
1207,1
5076,1
3409,1
3209,1
4075,0
1751,1
4950,1
5789,1
4180,1
1095,0
5781,1
788,0
1449,1
2277,1
4355,1
4067,1
814,0
4221,1
1367,1
4419,1
2366,1
1653,0
2205,0
2220,1
2407,1
3287,0
3794,0
4200,0
3424,0
1685,0
2989,0
5990,1
5724,1
2971,0
284,1
5491,1
1940,1
2875,0
3977,1
2710,1
3604,1
3334,0
4752,1
4448,1
1410,1
4817,1
11,1
532,0
247,0
1990,1
917,0
4332,1
4569,1
3241,1
4541,0
2080,1
2303,1
1985,0
1218,0
3574,1
2159,0
2116,1
4606,0
3931,1
5915,1
2226,1
4611,1
192,1
1418,0
1816,0
3621,1
6129,1
1834,0
5240,1
2348,1
1191,1
2702,1
2811,1
1518,1
5608,1
997,1
5796,1
3019,1
2633,0
5852,1
1054,1
1467,1
849,1
1226,1
5301,1
2340,1
2068,0
1007,1
647,1
5945,1
2136,1
23,0
2298,1
2235,1
4802,1
5815,1
6021,1
1735,1
1332,0
1339,1
3226,0
5917,1
4326,1
2784,1
474,0
1538,1
4430,1
1782,0
767,1
2367,1
4230,1
4165,1
4492,1
1738,1
5537,0
303,1
6043,0
3311,1
302,1
5783,1
393,1
3880,0
1376,1
1854,1
3827,0
3440,1
5499,1
2134,0
6054,1
770,0
3290,1
4305,1
3775,1
748,1
4693,1
4984,0
3105,1
3398,1
894,1
4561,1
700,1
5187,1
3121,1
4991,1
3499,1
3335,1
5784,1
2804,0
3707,1
2054,1
4671,1
973,0
494,1
850,1
5,1
5180,1
2777,1
2362,1
141,1
629,0
4414,1
3503,1
5173,1
6026,1
368,1
4662,1
2276,1
5019,1
559,0
1136,0
3419,1
1906,1
4732,1
3441,0
2067,0
84,1
3716,1
6065,1
5070,1
5274,1
2349,1
4292,0
2683,1
6067,0
3658,1
5648,1
1420,1
1540,1
1406,1
2242,1
5383,1
1671,0
3831,0
1445,1
2336,1
5225,1
5315,1
3879,1
1852,1
6104,1
3416,1
1365,1
3890,1
5563,1
1419,0
1718,1
2526,1
5894,1
5320,1
3146,0
3252,0
94,1
5082,1
4985,1
3120,1
2994,1
3973,1
2248,1
169,0
3167,1
728,1
928,1
1779,1
4493,1
346,0
371,1
5421,1
4822,0
378,1
1566,1
713,1
4427,1
4786,1
5982,1
181,1
1908,1
1118,0
6051,1
6128,1
1537,0
2513,1
4456,1
5402,1
3300,1
1650,1
3185,1
2533,1
3581,1
1433,1
306,1
2160,1
4906,0
3264,1
4509,1
5807,1
4343,1
3813,0
1081,1
3657,1
1266,0
840,0
569,1
5281,1
5655,1
6086,1
4475,1
145,0
6045,1
833,0
1112,1
3315,1
1929,0
3903,1
3770,1
5060,1
481,0
4629,1
4790,1
5960,1
379,1
697,1
3389,1
1037,0
1320,1
2484,1
2738,1
1063,1
3454,0
185,1
123,1
5717,1
97,0
208,1
1842,1
3071,1
3102,1
1575,1
1451,0
5539,1
896,1
608,1
5493,1
3679,1
2895,1
4293,1
1423,1
5601,1
1429,1
5252,0
865,0
2951,1
1484,1
1827,0
1116,1
5892,0
3307,1
5137,1
5707,1
5519,1
2819,1
4923,1
1673,0
2169,1
2186,1
4172,0
259,1
2545,1
4718,1
3953,1
413,1
3372,1
2736,1
1316,1
427,1
3049,0
1714,0
1479,1
1182,1
460,1
4839,0
1843,1
3849,0
5280,1
13,1
67,1
4220,1
4956,1
1287,0
1342,0
3748,1
1313,1
2694,1
3073,1
268,1
3162,1
2384,1
257,1
3031,0
5193,1
1795,1
5502,0
2120,1
4873,1
