,availability
2562,1
1770,1
3520,1
3802,1
5684,1
1492,1
4098,1
2957,1
1452,0
5570,0
3825,0
2054,1
1250,0
2255,1
5967,1
1060,1
1457,1
1910,1
5020,1
2498,0
738,1
5192,0
2129,1
5850,1
5716,1
3179,0
5862,0
420,1
145,0
4229,1
2581,0
6023,1
2621,1
1723,1
1911,1
1199,1
1924,1
4203,1
4241,1
313,1
2795,1
387,0
1217,0
6083,0
1596,1
1978,1
2295,0
887,1
2972,1
1240,1
3161,1
352,1
2777,1
6117,0
3333,0
1703,1
5164,1
3636,0
1436,1
3995,1
436,1
2271,1
4675,1
5304,0
4907,0
4425,1
1462,1
2910,1
201,1
784,0
6048,0
1950,1
1762,0
453,1
4803,0
2389,0
5782,0
4930,0
5233,1
2609,1
3647,0
5705,0
3545,1
5806,1
1052,1
4353,1
4147,0
4858,1
2173,0
3153,1
2137,1
5633,1
5010,1
316,0
183,1
92,1
4021,1
2894,1
6021,1
3447,1
106,1
4760,1
1952,0
3869,0
2589,1
864,1
2143,1
4313,0
2975,1
2091,1
2898,1
19,0
68,1
44,1
3757,1
4468,1
5924,1
3432,0
5752,1
5973,1
3585,0
3427,1
2074,1
703,1
421,1
1735,1
4115,1
3744,1
3103,0
5258,1
4365,0
822,1
558,0
5608,1
4223,1
4384,1
5161,1
5553,1
4254,1
488,0
1949,0
4457,1
5953,1
5787,1
2167,0
5114,1
4436,1
3793,0
1692,0
730,0
3407,1
285,0
3111,0
4020,1
4967,1
6038,1
1347,0
1289,1
5465,1
3842,0
2530,1
2220,1
524,1
651,0
4005,1
555,1
2331,1
371,1
918,0
2965,1
4931,1
1571,0
939,0
987,0
6030,1
2224,1
1131,1
1054,1
2852,1
4738,1
821,1
5805,0
5088,1
4191,1
4820,1
2229,1
3530,1
4447,1
5721,1
993,0
4735,1
1345,1
3383,1
2371,1
5676,1
978,0
4110,1
2861,1
4283,1
4789,1
3964,1
119,1
5346,1
3374,1
5249,1
4337,1
2571,1
1407,1
4307,1
369,0
2863,0
2219,1
3934,1
6110,1
1180,1
950,1
3675,1
663,1
3935,1
5431,1
3186,1
4160,1
1409,1
4054,1
5118,0
5524,1
383,0
4137,1
1834,0
10,1
1431,1
2439,1
2999,0
2570,0
2859,0
2063,0
5797,0
3538,1
187,1
5646,1
4948,1
205,0
1740,0
2076,0
5775,1
5421,1
335,0
4818,1
3381,1
2318,1
5525,0
5989,0
5950,1
5655,1
1976,1
5272,1
1271,1
1172,1
1268,0
124,0
2761,0
4377,1
4580,1
486,0
5701,0
1777,1
4575,1
1503,1
5503,1
2921,0
2384,1
886,0
2678,1
2917,0
5846,1
1795,1
894,1
4381,0
4897,1
1843,1
484,1
6041,1
1300,0
2674,1
2244,1
5960,1
5436,1
3257,1
2232,1
506,1
2291,1
2333,1
1947,1
4896,1
5606,1
5766,1
4747,1
669,1
1282,1
5706,1
574,1
1537,0
437,1
148,1
850,1
2540,1
3501,1
3353,1
4366,0
746,1
3317,0
2602,1
5988,1
1239,1
4673,0
3187,1
3925,1
1817,1
981,1
4482,1
5466,1
3640,1
5154,0
1497,0
2860,1
186,1
22,0
614,1
1390,0
2582,0
4788,1
3907,1
2945,0
645,0
2477,1
2212,0
3453,1
710,1
5941,1
5323,1
5328,1
5279,1
3622,1
4376,1
217,1
4921,1
4901,1
137,1
5420,1
4362,0
1685,0
351,0
2117,1
5700,1
4546,1
4606,0
3178,1
4568,1
3938,1
5151,0
1392,0
1851,1
2345,1
5190,0
5070,1
1883,0
4257,0
326,1
4764,1
717,1
2829,1
3399,1
1518,1
3949,0
5710,1
692,1
4031,1
5166,1
1402,1
1006,1
1359,0
268,1
1361,0
5567,1
2968,1
4208,1
2941,0
581,1
3676,1
3419,0
5984,1
1531,1
4433,1
1689,0
2938,0
3296,1
5687,1
5548,0
18,0
6129,1
5487,0
2302,1
3096,1
5729,0
1358,1
5605,0
2201,1
2906,0
3013,1
156,0
848,1
5568,1
1174,1
3121,1
1674,1
176,0
1644,1
4994,1
4827,1
5111,1
5030,1
3058,1
312,1
1091,1
3564,1
1355,0
1858,1
2275,1
5631,1
1818,1
2115,1
5093,1
4824,1
4623,0
6013,0
5531,1
2882,0
1970,0
118,0
2171,0
4567,1
5533,0
3669,0
4101,1
2943,1
3765,1
5519,1
466,1
2998,1
4602,1
2566,1
333,1
5650,1
1035,1
1889,1
1511,0
444,0
5728,0
5769,1
1852,1
1651,0
2839,0
4889,1
1783,0
3617,0
5867,1
5394,1
3831,0
5141,1
6015,1
2613,1
293,1
340,0
3913,1
1721,1
2210,1
4796,1
2165,0
2047,1
4497,1
2258,0
1127,1
4156,0
143,1
5147,0
5879,0
2265,0
5715,1
5708,1
5917,1
74,1
4298,0
1993,1
2332,0
1600,0
1556,1
4729,1
946,0
5668,1
2022,1
5759,1
4540,0
2251,1
6078,1
194,0
3959,0
6010,0
3043,1
2874,1
3885,1
3146,0
200,1
4831,1
511,1
1962,0
1252,1
1893,0
2202,1
977,0
1648,1
3378,0
4941,1
3213,1
2715,0
2669,1
1441,1
3856,1
69,1
1602,1
3236,1
5227,1
4309,1
4134,1
3919,1
594,0
1904,1
1874,0
1472,0
2948,0
5266,0
1979,1
5090,1
4808,1
4385,1
4127,0
6095,1
4505,1
2587,0
1376,1
3367,1
1304,1
4116,1
3866,0
5557,1
86,1
708,0
2075,1
376,0
4516,0
1286,1
1990,1
904,1
2708,0
1515,0
1194,1
591,1
1417,1
4355,1
2361,1
4476,1
4209,1
5442,1
494,1
185,1
6121,1
3616,1
646,1
1713,1
3594,0
2087,0
5429,1
5928,1
4025,1
1287,0
4816,1
1171,1
5407,1
4053,1
5255,1
2179,0
1140,1
3428,1
4372,1
3163,0
798,0
2525,1
4981,1
3476,1
2588,0
1375,0
4015,1
729,1
5986,1
5824,1
100,0
5013,1
2148,1
1842,0
1331,0
3330,0
5947,1
1908,1
1553,1
5629,1
5740,1
2527,1
5855,1
5415,1
1432,1
1187,1
1941,1
3756,1
5046,1
5982,1
2579,1
4357,1
4698,0
885,1
5274,1
2569,1
5723,1
3621,1
4829,1
3852,1
4825,1
5364,0
3602,1
6027,1
6100,0
5994,1
5162,1
1682,1
6044,1
1030,1
774,0
1198,1
3889,0
5887,1
3576,1
1743,0
3170,0
2365,1
817,1
2648,0
922,1
30,0
5005,1
4167,0
2827,0
1767,1
4755,0
1426,1
3678,1
2601,1
284,1
806,0
4331,1
2385,1
2,1
403,0
1269,1
966,1
1687,1
4434,1
531,1
2693,1
963,1
3233,1
1086,1
154,1
368,0
4636,0
5952,1
3731,1
346,0
2982,1
4089,1
2172,1
1936,1
827,0
1322,0
5232,1
5270,1
4674,1
4152,0
5332,1
5821,0
3224,0
3770,1
3784,0
2515,0
629,0
4692,1
5969,1
5361,1
3543,1
4589,1
599,0
1837,1
852,1
1265,1
4350,1
282,0
856,1
6114,1
1901,1
1419,0
3092,0
2279,1
4631,1
4121,1
2638,1
1112,1
6051,1
5563,1
3766,1
3631,1
240,0
1142,0
2665,0
2262,1
4583,0
2820,0
4026,1
4079,1
365,1
1793,1
656,0
5176,1
5933,1
3229,0
1625,0
2227,1
3014,0
101,1
235,1
2077,0
503,1
2066,0
165,1
5794,0
2639,1
4190,1
3204,0
1201,0
1024,1
1080,0
4023,1
3905,1
1346,0
585,0
763,1
3402,1
1197,1
5883,0
3332,0
5539,1
1096,0
5781,1
1004,1
93,1
4453,0
959,1
2064,1
2286,0
2419,1
214,1
2700,0
1968,1
4880,1
207,1
435,0
3320,0
3730,0
357,1
2112,1
4693,1
1068,1
706,0
502,1
2431,1
3369,0
3684,1
21,1
4741,0
4886,1
3817,0
3433,1
134,1
719,1
3195,1
1037,0
3084,1
4410,1
2478,1
3920,0
3006,1
5882,0
2459,0
3086,1
6067,0
4082,1
1248,1
735,0
5392,1
4785,0
539,1
2356,1
6124,1
6006,1
688,1
5006,1
5231,1
4538,0
4170,1
197,0
4239,1
4438,1
5758,1
181,1
2565,0
509,0
5561,1
5907,1
1123,1
1321,1
3471,1
3870,0
2476,0
1270,1
3911,0
1008,1
1940,1
2534,0
6050,1
4592,0
2655,1
1917,1
3073,1
4123,0
2698,1
5954,1
1541,1
3130,0
3395,1
5990,1
4584,1
5510,0
4216,1
3899,1
1444,0
5440,0
5727,0
5265,1
6036,1
4094,1
4076,0
4402,1
1572,1
5800,1
4618,1
2156,1
2790,1
182,1
324,1
1959,1
5263,1
5247,1
5474,0
2866,0
771,1
109,1
2877,1
516,0
5518,0
2008,1
4639,1
250,0
2155,1
3021,0
3273,1
1389,0
1315,1
362,0
1425,0
2979,0
2068,0
2835,1
2067,0
1165,1
4624,0
2800,1
786,0
925,1
5358,0
3843,0
3717,0
1765,0
3075,1
3984,1
2175,1
1260,1
5747,1
718,1
5430,1
687,1
1461,1
3563,1
2238,0
2668,1
4358,0
2663,1
3696,1
396,1
485,1
6029,1
1320,1
1715,1
5221,1
2953,1
3266,1
5819,1
1226,1
1860,1
858,1
2399,1
3216,1
4452,1
395,1
501,1
4456,1
991,0
1754,1
967,0
4226,1
5047,1
5714,1
6056,1
3485,1
4396,0
899,1
5303,0
3343,1
5333,1
5109,1
29,1
254,1
1415,1
5177,1
1653,0
1256,1
1227,1
2771,0
1879,1
2747,1
4919,1
3764,0
5310,1
1144,1
1835,1
3868,0
112,1
3310,0
4242,1
2831,1
5842,1
6132,1
4444,1
4074,0
1056,1
2626,1
1645,1
4248,1
2673,1
6002,1
2755,1
3473,0
2599,1
1258,0
1017,0
2798,1
1965,1
5801,1
2509,1
2152,1
3505,0
3235,1
3113,1
1646,0
4857,0
1371,1
5479,1
1631,0
5814,0
772,0
1251,1
4136,1
4678,0
3862,0
1501,0
3444,0
2516,1
6000,1
4435,1
175,1
4251,0
3644,0
5262,1
4186,1
5344,1
4884,1
5505,1
5697,1
431,1
344,1
2619,1
5041,1
5844,1
1809,1
1057,1
2247,1
4650,1
2289,0
4923,1
5314,1
3735,1
5889,0
4262,0
1546,0
385,1
2471,1
4532,1
155,1
2939,0
3093,1
4839,0
3890,1
5589,0
3199,1
301,1
1717,0
1383,1
1642,0
3654,0
2374,1
715,1
1154,1
2616,0
2853,0
451,1
3346,1
3996,1
2610,1
2368,0
782,1
4848,1
2805,1
2950,0
3423,1
5717,1
1948,1
1378,1
4279,1
2640,1
2733,0
985,1
4176,0
2402,1
4451,1
5355,1
4723,1
1925,1
138,1
4195,0
1027,0
2615,1
2687,0
4998,1
60,1
512,1
3845,0
2407,0
2521,1
2770,1
5116,1
1014,1
761,1
5956,1
713,1
6057,1
4601,1
3877,1
4587,1
5131,0
2893,0
4016,1
1369,1
2799,0
3985,1
936,0
1845,1
2838,0
2170,1
288,0
222,1
2550,1
1637,1
3054,1
5294,1
6034,1
4314,1
6007,1
3950,0
4105,1
5296,0
5968,1
3249,0
632,1
1862,1
2598,1
2685,0
5377,1
4681,0
1476,0
3474,1
2885,0
3217,1
5095,1
6054,1
842,1
6120,1
5904,1
360,0
765,1
4133,1
5614,1
1218,0
1318,1
3417,1
625,0
1242,0
3147,1
120,1
5393,1
3384,1
4122,1
4598,1
4084,1
1117,1
952,0
5852,1
2435,1
6064,1
1522,0
5371,1
862,1
4626,0
234,1
3301,1
1471,1
1249,1
5386,1
5349,1
3578,1
4702,1
2622,0
5097,1
517,0
2280,1
4709,1
3915,1
1532,1
4343,1
4898,1
4382,0
3143,0
3361,1
4731,1
5025,1
3850,0
5359,1
5063,1
1699,0
6104,1
3740,1
4613,1
4150,1
2379,0
1026,1
1827,0
2925,1
4007,1
3521,1
1272,0
6004,1
1853,1
3105,1
236,1
2382,1
5908,1
1747,0
2297,1
2499,1
5576,1
1738,1
5520,1
4847,0
5978,1
3954,0
4097,1
2306,1
5515,1
5915,1
4676,0
384,1
3152,1
4011,1
4708,1
712,1
956,0
2305,1
4302,1
2147,1
4966,0
5068,1
3663,1
3022,1
5028,0
2181,1
544,1
3944,1
1782,0
3286,0
3082,0
1329,1
1667,1
4809,1
2375,1
5315,1
2246,0
5925,1
1909,0
3582,1
5210,1
129,1
1173,0
3360,0
4168,1
4272,1
3792,0
5733,1
914,1
995,1
4687,0
1259,0
1125,1
3200,1
328,1
3551,0
3304,0
5226,1
5674,1
78,0
3706,1
3408,0
84,1
1919,0
5517,1
1074,0
1982,1
5868,1
2021,0
2802,1
2481,1
4418,1
2364,1
2213,1
3443,0
2868,1
2701,0
5630,1
648,1
2784,1
1490,0
5849,1
2162,1
2378,1
4536,1
4346,1
803,1
2158,1
1935,1
1161,1
2214,1
3942,0
4710,1
289,0
1535,0
4077,1
5048,1
3760,0
3436,1
1579,1
937,1
5212,1
3215,0
593,1
665,1
3871,0
177,1
4391,1
3525,1
3974,1
2484,1
0,1
1846,1
3878,1
1771,1
4320,0
1519,0
2130,1
5038,0
2627,0
