,availability
1460,1
4951,1
2848,1
2161,1
3155,1
5076,0
3350,1
548,0
3870,1
2763,1
2892,1
2240,1
3131,1
3811,0
4218,1
5741,1
3044,0
4693,0
2679,0
1549,1
2558,0
3789,1
1837,1
6134,1
4260,1
2243,1
914,1
3261,1
5764,1
5237,1
790,0
5314,0
3357,1
2735,1
2644,1
4881,1
5596,0
716,0
4358,1
692,1
497,0
1992,1
2040,1
2647,1
2276,1
3108,1
2294,1
4709,1
937,1
852,1
3008,1
3004,0
3519,1
5865,1
463,1
4640,1
618,1
2203,0
3783,1
3760,1
2124,0
258,1
1755,0
3165,0
1362,1
827,0
1564,1
2855,1
5706,1
2182,1
5357,1
2468,1
415,1
3548,1
5573,1
5473,1
3045,1
1895,1
3499,1
1429,1
1488,1
5346,1
5340,1
6092,1
2814,1
3964,1
3988,1
4933,1
5074,1
6020,0
4858,1
3626,0
5879,0
38,1
1,0
5055,1
5415,1
1705,1
3866,1
299,1
1949,0
390,1
3410,1
2837,1
3344,0
2751,1
5164,1
2625,0
3557,0
4373,0
5095,1
788,0
3198,1
1778,1
3514,1
1951,1
3200,1
3892,1
4122,1
3537,1
382,1
30,0
56,1
278,1
1560,0
161,1
5987,1
2138,1
224,1
1806,1
4083,0
3210,1
362,0
846,1
2901,1
833,0
1833,1
5713,1
6049,0
1220,1
1330,0
2511,1
3022,1
5183,1
2389,0
6063,1
5535,1
1988,1
2551,1
844,1
4440,1
4551,0
4451,1
4662,1
4938,1
4104,1
5511,0
620,1
2752,1
2894,1
1810,1
5876,1
6010,1
843,0
4482,1
2047,1
3393,0
4182,1
1036,0
4838,1
4220,0
3253,1
2244,1
4919,1
1180,1
3219,1
2237,1
321,1
4324,1
4954,0
1789,1
1185,1
4872,0
29,1
5423,1
3985,1
470,1
1196,1
566,1
1259,0
4542,0
4437,1
1820,1
5945,1
5299,1
4490,1
5146,1
3220,1
1432,1
1561,1
3941,1
2442,1
5809,1
3182,0
5542,1
1402,1
2410,1
3114,1
1299,1
4962,1
2699,1
2902,1
3322,1
3652,1
3458,1
4707,1
3786,1
3874,0
3636,0
4820,1
1328,1
5176,0
4177,1
3224,0
3747,1
1216,1
2199,1
1684,1
300,1
5485,1
6119,1
4214,1
4795,1
3502,1
849,1
4645,1
0,1
1664,0
2653,0
4921,1
5543,1
3564,1
5191,1
1410,1
4050,1
2743,1
5246,1
4885,1
2666,1
5453,1
3849,0
2550,1
1462,1
5109,1
384,1
613,1
4147,1
4695,0
2857,1
3460,0
213,0
2049,1
2780,0
4507,1
4516,1
1741,0
5272,1
934,1
654,1
695,1
4478,1
3212,0
1365,1
4126,1
3795,0
932,0
2605,0
4580,1
527,1
4063,1
2811,1
3466,1
822,1
3426,1
4952,1
5586,1
1746,1
1735,1
3567,1
5810,1
6046,1
653,1
4616,0
469,1
1422,1
5356,1
3284,1
413,1
4873,0
1902,1
4239,0
2048,1
2487,1
2335,0
4140,1
4604,0
5576,1
832,1
4931,1
3303,1
6034,1
2104,1
123,1
5943,1
3057,1
2378,1
5747,1
704,0
1699,0
1770,1
1547,1
6053,1
1587,1
1781,1
1359,0
4719,1
4990,0
2416,1
5978,1
160,1
3295,1
5965,1
99,1
1998,1
1428,0
2230,0
4511,0
3530,1
4948,1
3457,1
3737,1
2430,0
2725,1
3525,1
3030,1
5437,1
4942,1
5935,1
2682,1
4665,1
6074,0
4273,1
4895,1
4749,0
1590,1
6130,1
5419,1
4887,1
3600,1
2462,1
3308,0
3606,1
930,1
277,1
3784,1
787,0
2339,0
325,1
1129,0
4602,1
2675,1
3130,0
1029,1
3342,0
5801,1
4992,1
3162,1
1629,1
5075,1
1782,0
700,1
5398,1
3506,1
2671,0
2604,1
2376,0
4961,1
5336,1
801,1
3864,1
1400,1
3902,1
1074,0
1068,1
4129,1
1675,1
4074,1
3590,1
5887,0
2630,0
4914,0
1235,0
2928,1
1069,0
4110,1
650,1
5848,1
4663,0
1206,0
1962,0
3963,1
918,0
2370,1
891,0
4741,1
3102,1
3576,1
1236,1
2506,0
9,0
6002,0
4447,1
4259,1
4825,1
5101,0
2998,1
4819,1
525,0
438,0
779,0
5199,0
748,1
15,1
4120,1
1323,0
2038,1
1941,1
5733,1
2496,1
5400,1
1953,1
1585,1
3595,0
5190,1
190,1
855,1
2905,0
4724,1
5001,1
2925,1
400,1
2702,1
3285,1
1608,0
933,0
863,1
2530,1
2873,1
1016,0
1707,1
3612,1
4871,0
5938,1
2718,1
3649,1
5393,1
2821,1
2854,1
1783,0
5512,1
3654,1
6068,1
2119,0
4637,1
3814,0
5936,1
538,1
3489,1
4801,1
4903,1
388,1
2726,0
1310,0
402,1
3067,1
1005,1
1619,0
2311,1
1649,1
25,1
710,1
399,1
5583,1
6090,0
4476,1
1612,1
5707,1
2368,0
3090,1
2782,1
4418,1
6016,1
3296,1
3193,1
2227,1
5249,1
4978,1
316,0
5396,1
4106,1
4737,1
735,0
1576,1
4314,1
3617,1
1077,1
2830,1
1775,1
2792,1
2216,1
3462,1
4656,1
1374,0
476,1
4658,1
4628,1
2994,1
5258,0
5705,1
5466,1
5974,1
4245,1
1309,0
5611,1
5997,1
2810,1
185,1
3960,0
4760,1
2467,1
2287,1
1961,1
3997,0
6031,1
644,1
2921,0
666,0
137,1
3934,1
211,1
1046,0
347,0
165,1
1009,0
6,1
768,1
4762,0
5515,1
5478,1
1427,1
228,1
5072,1
2678,1
5985,1
4860,0
5130,1
3500,0
1764,0
5699,0
3975,1
5771,1
599,0
6135,1
343,0
2025,1
3804,1
1631,0
577,1
5559,1
2349,1
1053,1
2524,1
5382,1
1192,1
2077,0
2470,1
3042,1
1981,1
552,1
3436,0
4055,1
2042,0
3893,1
1554,0
1592,1
4442,1
4334,1
578,0
3696,1
2380,1
3872,1
651,0
3664,1
2803,1
6001,1
4916,1
2564,0
1800,0
3619,1
85,1
4624,1
5737,1
3367,1
132,0
5674,1
2903,1
866,1
3855,0
2613,1
1307,1
5742,1
2309,1
569,1
2664,1
4706,1
2510,0
3299,0
1140,1
2375,1
4171,1
871,1
2554,1
3480,1
3028,1
3062,1
4255,1
1694,1
4715,1
5070,1
4417,1
4711,1
509,0
2731,0
4828,1
42,1
5227,1
571,1
4253,1
4500,1
877,1
2741,0
5232,1
5355,0
1442,0
1366,0
2170,1
3758,1
5818,1
5143,1
1760,1
3716,1
4168,1
1853,1
2304,1
2703,1
672,0
3065,1
641,1
1822,1
1018,1
3112,1
4271,0
1864,1
4716,1
4137,1
5883,0
959,1
5827,1
2826,1
3470,0
5825,1
3663,1
5845,1
5170,1
1024,1
3490,1
5084,1
611,1
3026,1
3208,1
2543,1
4967,1
3630,1
5855,1
6089,1
5890,0
4105,1
4802,1
1922,0
365,1
4162,0
607,1
4913,0
5384,1
4178,1
4243,0
2499,1
3081,1
1624,1
4548,0
1720,0
699,0
657,1
2990,1
4489,1
2208,1
5629,1
1739,1
4328,1
4192,1
1132,1
1130,1
4614,1
4066,1
3456,1
1028,0
826,1
4203,0
5034,1
5981,1
6027,1
3546,1
586,1
3837,0
2719,1
516,0
2804,0
3889,1
3088,0
4976,1
3831,0
3371,1
5270,1
496,1
5387,1
3703,1
3154,1
4661,1
1996,1
5228,1
5144,1
189,1
5565,1
5628,1
3983,1
3479,1
1517,0
1031,1
694,0
1578,1
1880,0
3790,1
4445,1
5389,1
5494,1
1825,1
423,1
1430,1
2950,0
3549,1
422,1
2649,1
2440,1
44,1
5098,0
2229,1
4049,1
478,1
5372,1
5112,1
4776,1
48,1
5,1
304,1
4817,1
5656,1
2345,1
61,1
4344,1
1634,1
4910,0
4194,0
4520,1
6141,1
2577,0
5003,1
3233,1
5917,1
5533,1
1415,1
5969,1
5778,0
808,0
2302,1
5345,1
5814,1
682,1
4660,1
6038,1
2082,0
5698,1
3074,1
4800,1
234,1
936,0
5252,1
5045,0
2602,1
1976,1
3360,1
364,0
1401,1
1774,1
661,1
1048,1
5103,1
92,1
941,1
1444,1
6033,1
3429,1
4772,1
5898,0
1125,1
4531,1
3260,0
3227,1
2128,0
5993,1
4313,1
4510,1
357,1
4125,1
2220,1
4539,1
3974,0
4248,1
5406,1
330,1
2989,0
1110,0
5911,1
5053,1
2455,1
5972,1
1514,1
4975,1
6087,1
2188,1
4993,1
6111,1
6102,1
2526,1
5262,1
4794,1
990,0
5203,1
261,0
5507,1
5860,1
3443,1
2895,1
2858,1
723,0
4549,1
5308,1
5738,1
4011,1
4564,1
2330,0
3014,0
1368,0
2870,0
5411,1
2565,0
2361,1
4284,1
3887,1
708,0
3880,0
4583,1
4364,1
3192,0
2130,1
1647,1
4651,1
355,0
765,1
1813,0
4279,1
2045,1
1623,1
2874,1
3708,1
1191,1
1025,1
2324,1
2636,1
638,1
2279,1
4603,1
1353,0
2789,1
5745,1
4343,1
4834,1
1334,0
812,0
3916,1
4322,1
2838,0
5306,1
3658,1
5671,1
4831,1
5290,1
231,1
5373,1
5835,1
6078,1
5157,0
5049,1
5685,1
3919,1
4425,1
2715,0
1000,1
54,1
1469,0
5863,1
504,1
4427,1
2180,0
2913,1
4321,1
3808,1
142,1
5248,1
1541,1
3176,1
1802,0
5765,1
1931,0
4037,1
3895,0
702,1
4530,1
2917,0
4329,0
5173,1
1868,0
5321,1
1850,1
5530,1
4546,1
4197,1
88,1
1472,0
2520,1
5712,0
4089,1
5889,0
5065,1
1106,0
5572,1
1947,1
770,0
448,0
2422,1
786,0
5526,1
3363,1
3569,1
5806,1
5544,0
4525,1
117,0
1861,1
208,1
5651,1
3832,0
5226,1
797,0
220,1
3333,0
58,1
477,0
1740,0
4959,1
4626,1
2184,1
263,1
3119,1
803,1
4266,0
4853,0
629,0
2779,1
2435,1
4566,1
2762,1
2200,1
635,1
1788,0
2371,1
2211,0
1512,0
2354,1
1744,0
3735,1
2674,1
53,1
5085,1
3316,1
3375,0
5456,1
974,1
3764,0
4888,1
2249,1
825,1
3251,1
1352,0
4713,1
2691,0
5700,0
2474,1
2087,0
1043,0
4857,1
2419,1
1297,1
2600,1
5325,1
564,1
2365,1
4087,1
5509,0
2737,0
5623,1
4535,1
568,1
4521,1
2381,0
4739,1
5127,1
2103,1
1032,1
2115,1
1114,1
5019,1
530,1
2070,0
2165,0
434,1
2884,0
2546,0
1089,1
257,1
409,1
114,1
2969,0
3839,1
3050,1
125,1
1322,0
3468,1
4920,1
743,0
1165,1
3558,1
4770,1
2084,1
4082,0
1856,1
4232,1
2790,1
5888,0
4876,1
831,1
1959,1
4561,1
3662,1
5302,1
961,0
3830,0
5761,1
2271,1
1571,0
3857,0
3431,1
3110,0
2967,1
1367,1
523,1
2234,0
1568,1
1340,0
5821,1
2507,1
5408,1
1433,1
1878,1
3775,1
2997,1
5555,0
1351,1
2995,1
1588,1
192,1
5962,1
5772,1
2202,1
2290,0
485,1
774,0
2386,1
5520,1
1344,1
4289,1
2957,1
4735,1
4906,0
4512,1
431,1
4420,1
5966,1
5135,0
724,1
5775,1
121,0
3813,0
5627,0
5111,1
307,1
4127,1
5158,0
4798,1
5150,1
4963,1
1636,1
703,1
5951,1
166,1
1877,1
3465,0
1434,1
1674,1
1761,1
4565,1
3670,1
5255,1
4132,1
1522,1
5603,1
2073,0
4164,1
4148,0
5475,1
996,1
3613,1
331,0
719,1
3574,0
1041,1
4151,1
5108,1
12,1
3403,1
3721,1
52,0
1798,1
1546,0
1421,0
2793,1
1917,1
1228,1
3826,1
5088,1
907,1
1873,1
544,1
459,1
4391,1
2708,0
4302,1
3381,1
1875,1
4689,0
322,0
3973,0
5243,1
1632,1
1270,1
5856,1
1075,0
3048,0
2164,1
4496,1
1660,1
4477,1
6132,1
1557,1
5439,1
273,1
2586,1
5620,1
2661,1
1507,0
60,1
5172,1
3091,0
10,1
5042,1
2889,1
308,1
4898,1
5364,1
4342,1
875,1
2872,1
2098,1
4932,1
1255,0
3123,0
4905,1
2092,1
678,0
2988,1
886,0
3491,1
4025,1
4005,1
1771,1
1135,1
3757,1
4941,1
4874,1
4985,0
3472,1
5939,1
785,0
4791,1
3926,0
718,1
1728,0
3948,1
3280,1
1551,1
2684,1
4786,1
3408,1
1214,0
1593,0
6029,1
5317,1
5690,1
4138,1
5736,1
410,0
2589,1
5285,0
5225,1
1390,0
3093,1
188,1
670,0
1515,0
5549,1
2019,1
2770,1
2774,1
4428,0
6077,1
823,1
4912,0
513,1
3961,1
4569,1
3993,1
5060,1
2356,1
4897,1
5862,1
3191,0
3869,1
2747,1
5361,1
5196,1
4839,0
1942,1
5064,1
3248,1
4864,1
6055,0
4509,1
5215,1
1298,1
5209,0
2712,1
467,1
4331,1
3801,0
305,0
967,1
282,1
6075,0
1982,1
1112,1
4061,1
4315,1
2732,0
6136,1
3533,0
3589,1
6017,1
3447,0
1537,0
4597,1
251,1
3197,1
5244,1
5428,1
2880,0
2144,1
386,1
3047,0
2283,1
5710,1
2110,0
583,1
5414,1
2696,1
5385,1
3677,0
3186,1
2832,1
2497,1
669,1
250,1
1584,1
2795,1
367,1
6108,1
2408,0
563,1
491,1
2794,1
5522,1
3225,1
4264,0
461,1
2015,1
2332,0
5329,1
3311,1
2930,1
301,1
2488,1
5635,1
690,1
2757,0
3244,0
5271,1
1574,0
4410,1
5766,1
2660,1
1399,0
2054,1
2217,0
2841,1
5804,1
4764,1
3174,1
4555,0
3397,1
3805,0
3799,0
1448,1
394,0
2255,1
5600,1
3575,1
899,1
2697,0
4870,0
5501,1
2778,1
2,1
2677,1
4455,1
4047,1
1275,1
1909,1
3995,1
2434,1
5283,1
2328,1
2745,1
4395,0
3704,1
4997,0
5200,1
2068,0
5083,1
5350,1
5493,1
3728,1
4341,1
956,1
1183,1
5794,1
6032,1
5658,1
101,1
1898,1
829,1
81,0
2463,0
574,1
1473,1
4346,0
5263,1
534,1
655,1
112,1
872,1
5931,1
2083,0
2451,1
3686,1
5859,1
3668,1
2587,0
4432,1
3822,0
3188,1
1809,1
3021,0
4142,1
310,1
4758,0
1899,0
5273,1
4374,1
2844,1
4215,1
1073,1
3368,1
5106,1
5644,1
5326,1
5404,1
2301,0
5089,1
4155,1
2369,1
1989,1
4283,1
3125,1
1240,1
71,1
711,1
5807,1
3166,0
2222,0
2154,1
2736,1
4161,1
1459,1
3587,1
5082,1
1681,1
3762,1
3277,1
2924,1
6091,1
4486,1
5028,1
416,1
1278,1
4081,1
3317,0
1702,1
3015,0
1221,1
4227,1
5487,1
3399,1
5148,1
26,1
6079,1
4612,1
265,1
3417,1
3428,1
6044,1
1734,1
5241,1
4657,1
816,1
4051,1
4369,1
1834,0
507,1
4330,1
4136,1
5018,1
3175,1
2135,1
3908,1
4166,1
4685,0
1389,0
105,1
5499,1
3528,1
4629,0
3347,1
4943,1
1120,1
1945,1
5005,1
4371,0
5253,1
1455,1
111,1
18,0
3298,1
3923,1
5013,1
5202,1
1119,1
1854,1
2964,1
4792,0
462,1
4691,0
3873,1
133,1
1318,1
3469,1
3672,0
3354,1
2514,1
1280,0
939,0
3544,1
3959,1
593,1
2592,0
2937,0
2680,1
3290,1
2687,0
834,0
4840,0
4416,1
5564,1
5394,1
1994,0
2153,1
557,1
163,1
1500,1
3596,1
1137,1
6035,0
4296,0
5513,1
4643,0
6084,1
3816,0
5036,1
2876,1
521,1
5000,1
5844,1
5732,1
732,1
3146,0
1799,1
4880,1
2820,0
1231,0
2181,1
4557,1
3511,1
926,0
3945,1
5660,1
689,1
5298,1
2850,1
1730,1
3978,1
614,1
5790,1
639,1
2484,1
938,1
345,0
5335,1
3221,0
2645,1
5934,1
5715,1
3699,1
1646,0
5454,1
2955,1
671,1
5032,1
4632,1
4875,1
5282,1
4287,1
3122,1
244,0
2579,1
6005,1
3206,1
2107,0
3651,0
36,1
1479,1
4618,1
2392,1
2037,1
5735,1
6138,1
4268,0
2030,1
2293,1
6081,1
1224,1
1371,1
91,1
742,1
1115,1
4019,0
5348,1
6067,1
1938,0
1724,1
3239,1
4261,1
1703,1
3642,0
1066,1
5365,0
5147,1
2633,0
3321,1
5375,1
4240,0
2904,0
4103,1
242,1
5038,1
4299,0
1691,0
2210,1
240,1
5954,1
27,1
3966,1
4567,1
5960,1
4995,1
5711,1
1086,1
4648,0
102,1
3263,1
5579,0
4639,1
2479,1
1956,0
1363,0
2572,1
1385,0
2017,1
4902,0
1256,1
986,0
4123,1
4117,1
1190,1
4399,1
4337,1
5239,1
4824,1
5588,0
3301,1
5984,1
1396,1
3614,1
2358,1
204,1
1143,1
3241,1
1658,1
3700,1
5902,1
3666,1
4180,1
2652,1
622,1
4176,1
1070,0
136,1
4652,1
980,1
1811,1
4666,1
685,1
2460,1
3099,1
5527,1
720,1
51,0
3232,1
1916,1
1095,0
6095,1
456,1
2417,1
555,1
5773,1
5999,0
5606,1
116,1
5538,1
5078,1
3603,1
293,1
134,1
3476,1
878,1
3340,1
2502,0
4894,1
5816,1
1883,0
2096,1
707,0
5537,1
4538,0
892,1
247,0
2441,0
2615,1
1710,1
2716,1
597,1
1055,1
4788,1
5201,1
2190,1
5452,1
945,0
3484,1
2866,1
3461,1
303,1
1657,1
2026,1
5672,1
2888,1
5725,1
4459,1
2829,1
4833,0
4237,1
4763,1
522,0
393,1
1092,1
1257,0
3635,1
3041,1
1528,1
4396,1
3258,0
1865,1
4856,1
2538,1
848,1
4971,1
2742,1
4252,1
2845,0
2478,1
5014,1
118,0
1583,0
1109,1
3390,1
2764,1
3179,1
1501,0
80,1
3384,1
2557,1
4282,1
954,1
1238,1
5508,1
1085,1
3334,0
962,1
5303,0
1078,1
2404,1
4572,0
1382,1
4038,1
2865,1
1222,1
1241,1
2618,0
412,0
4470,1
1824,0
6045,1
4389,1
2968,1
4723,0
3503,1
6124,0
4484,1
5331,1
3018,1
5349,0
397,0
3395,1
734,0
5834,1
464,1
2008,1
4481,0
2744,1
3694,1
1065,1
5213,0
2973,1
4601,0
2409,0
4527,1
5066,1
5933,1
326,1
1485,0
5944,1
1313,1
3349,1
3675,0
4229,1
332,1
5467,1
1544,0
1099,1
2518,1
405,0
5457,1
1491,1
5311,0
1697,1
2908,1
1079,1
2860,1
5655,1
2831,1
4687,0
1803,0
1714,0
3138,0
429,1
890,1
1997,1
5188,1
511,1
4797,1
4191,1
587,1
5851,1
451,1
5413,1
979,1
3824,0
3009,1
2002,1
4349,1
4453,1
2608,1
3202,1
268,1
553,1
4001,1
5789,0
5149,1
3038,1
1169,1
243,1
841,1
5080,1
4078,1
4102,1
796,1
4636,1
5091,1
510,0
4057,1
4475,1
3542,1
4249,1
4205,1
1504,1
6050,0
3027,1
2610,1
1816,0
5458,1
4230,1
1625,1
440,1
3052,1
2204,0
309,1
1013,0
2627,0
2238,0
2911,1
6140,1
3246,1
1419,0
4234,1
539,1
3785,0
2044,0
1265,1
335,0
1572,1
1019,1
6114,1
1487,1
1886,1
5479,1
3736,1
4778,1
173,1
2272,1
171,1
5037,1
4072,1
5868,1
1263,1
3690,1
1336,0
5585,0
2548,1
3164,1
11,1
935,1
3132,1
609,1
5716,1
98,0
2065,1
4945,1
663,1
2150,1
1765,1
1750,1
738,1
879,0
5841,1
4201,1
2242,1
621,0
1227,1
3743,1
3940,1
634,1
3627,1
943,1
1580,0
1271,1
5832,1
2588,0
3583,1
5380,1
2896,1
1287,0
5433,1
1269,1
4683,0
2094,1
5412,1
6093,1
2034,1
2359,1
4826,1
3551,1
5669,1
5913,1
327,1
1207,1
1980,0
2531,1
1116,1
3770,0
5381,1
5637,1
3909,1
3944,1
3888,1
3328,1
4845,1
1866,1
978,0
2206,1
6059,1
2316,1
5792,1
687,1
1874,1
1423,1
3002,1
940,1
407,0
662,1
484,1
2355,1
1926,1
4376,1
681,1
1567,0
835,1
2342,1
4599,1
2471,1
5307,1
2097,1
585,0
3579,0
3937,1
4270,1
4947,1
1094,1
5688,1
4333,1
4000,0
856,1
2011,1
233,1
5160,0
1595,1
3929,1
5652,1
894,1
3337,1
1315,1
3372,1
4131,0
632,1
3543,1
57,1
675,1
5566,1
1151,1
2503,1
3407,1
3302,1
4121,1
2100,1
4040,1
3006,1
3713,1
4927,1
4984,1
4275,1
2444,1
4365,0
4878,0
4288,1
1171,1
4793,1
1957,1
5793,1
2672,1
4627,1
4226,0
3734,1
5496,1
5102,1
3871,1
3953,1
2875,0
2651,1
3556,0
1213,1
68,1
5218,1
873,1
408,1
4231,1
5601,1
2437,1
67,1
489,1
4458,1
6107,1
581,1
1653,0
3240,1
4254,1
4003,1
3820,0
3031,0
5541,0
4848,1
2775,1
3766,1
2372,1
2978,1
4861,0
5254,1
5247,1
4593,1
4544,1
733,0
572,1
2580,0
4096,1
4286,1
5595,1
4262,1
4896,1
1851,1
3019,1
5056,1
4397,1
5797,1
4468,0
2851,1
3495,0
2064,1
3791,0
6009,1
3629,1
1159,1
3282,1
5800,1
178,1
1144,1
2992,1
200,1
20,0
1858,1
210,1
5363,1
1063,1
328,1
2485,1
4079,1
6040,1
3812,0
1325,0
78,0
2246,0
1749,1
3618,1
1445,1
1645,1
6123,1
2566,1
898,1
2617,0
2640,1
712,1
5471,1
4744,1
3101,0
2785,1
1869,1
5495,1
2781,1
4556,1
120,1
5050,1
3196,1
5802,1
6109,1
4060,1
870,1
4213,1
2975,1
3424,0
4563,1
5377,1
2023,1
4650,1
127,1
3269,1
3565,1
3516,1
4340,1
151,1
5679,1
1232,1
1300,1
3854,0
2650,0
3647,0
3726,1
6007,1
5694,1
6019,1
5421,1
1727,0
2877,1
5727,1
2706,1
4634,1
5615,1
3151,1
2819,1
643,1
4317,1
3552,1
4669,1
5858,1
5519,1
2533,1
14,0
5682,1
905,1
4923,1
1155,0
5523,1
3738,1
5750,1
2439,1
3534,1
1139,1
921,0
207,1
296,0
1832,1
3536,1
2343,0
2027,1
1754,1
3623,0
