,availability
3251,1
2157,1
498,1
5949,1
3886,0
5691,1
5404,1
5405,1
678,0
5138,1
5512,1
4093,1
4922,1
259,0
2346,0
4977,1
3601,0
2254,1
2849,0
4192,1
2922,1
4526,1
4938,1
1365,1
830,1
4465,1
4414,1
1143,1
3708,1
1079,1
5652,1
924,0
2178,1
3589,0
51,0
980,1
807,1
5275,1
5169,0
529,1
525,0
1182,1
1261,1
3290,1
2363,1
3483,1
2029,1
311,1
1815,0
4443,0
2472,1
1997,1
4563,1
3401,1
5507,1
3679,1
3064,0
4037,1
3246,1
5847,1
3095,1
2682,1
1838,1
5663,1
4853,0
2862,1
1147,1
5413,1
1517,0
2424,0
358,0
5222,1
2194,1
2352,1
6032,1
5961,1
5866,1
105,1
2833,1
5019,1
4894,1
1775,1
845,0
2767,1
2334,1
3755,1
5126,1
1839,0
5768,1
1794,1
5579,1
2121,1
5251,0
5585,1
2913,1
5008,1
6108,1
1892,1
2182,1
4976,1
2971,0
1135,1
3661,1
1606,1
4041,1
653,1
4165,1
15,1
851,1
2954,1
3481,1
5306,1
5762,0
3722,1
172,0
4142,0
3315,1
4910,1
3098,0
1592,1
5588,1
3977,0
1622,0
2009,1
5611,0
2676,0
5528,1
2768,1
2697,0
4649,1
1593,0
1066,0
5273,1
251,1
4635,1
3463,1
1132,1
4909,1
248,0
4179,1
960,1
3909,0
271,1
5492,1
4595,1
5632,1
1989,0
1566,0
2135,1
2421,1
3623,1
76,1
5536,1
2010,1
6135,1
465,1
5476,1
3020,1
4993,1
5544,1
2274,1
4940,1
556,1
780,1
543,1
4504,0
3923,1
3094,0
4714,1
970,0
910,1
3318,0
1160,0
5678,1
3795,0
2250,1
4459,0
2273,1
2824,1
1400,1
859,1
4218,1
315,0
1937,0
2904,0
4235,0
4834,0
5195,1
1632,1
2151,1
4478,1
5011,1
2392,1
4840,1
5523,1
5745,1
445,1
4507,1
883,1
1857,0
4119,1
5530,1
5491,1
3570,1
800,1
151,1
4523,1
2624,0
1195,1
3165,0
1539,1
775,1
898,1
5863,1
215,1
3728,1
4291,1
6126,1
1813,0
5,1
1616,0
4417,1
2775,1
480,1
4573,1
2373,1
855,1
4593,1
514,1
1980,0
1885,1
5795,0
4512,1
2359,1
3536,1
4670,1
1191,1
535,1
1657,1
5356,1
2781,1
3191,0
4615,1
66,1
3896,1
1745,0
3591,1
5798,1
840,0
1697,1
2821,1
4740,1
1153,1
1257,0
6081,1
5385,1
572,1
622,1
5858,1
2282,1
1473,1
4878,1
5235,1
3169,0
1871,1
5741,1
2710,1
1372,0
1898,0
2946,0
3567,0
4943,1
3917,0
4027,1
2947,1
3277,0
1615,0
933,0
5316,1
2473,1
546,1
2122,1
1059,1
3662,1
635,1
3639,1
5726,0
3270,1
4844,0
4292,0
865,0
1819,0
1877,1
318,1
4177,1
5521,1
1348,1
686,0
454,1
213,0
1994,0
72,1
5861,1
4752,1
3667,0
2037,1
4501,1
2713,0
762,1
3746,1
389,1
5499,1
2169,1
52,0
3943,0
4039,1
367,1
4017,1
2199,1
5375,1
4360,1
536,1
1869,0
3406,1
2664,1
3713,1
3259,1
1167,1
3725,0
5810,1
2343,0
4493,1
1888,1
3701,1
955,0
3849,0
4521,1
404,0
2329,1
4660,1
4161,1
4035,1
1129,0
55,0
1649,1
5829,0
4867,1
1150,0
5244,1
1753,1
1028,0
3371,1
884,1
5302,1
3542,1
2931,0
4398,1
1565,1
1214,0
998,1
4950,1
1752,1
4936,1
3185,1
5586,0
5327,1
739,1
1823,1
2124,0
3050,1
3798,1
2404,0
2082,0
812,0
3806,0
5075,1
97,0
567,1
4450,1
117,0
455,0
3865,0
1009,0
3809,0
1093,0
4409,1
1465,0
5903,1
2174,1
189,1
426,0
4029,1
2505,1
3222,1
4000,1
3931,1
2490,0
1155,0
4765,1
1548,1
3808,0
2574,1
1609,0
4378,1
3041,1
672,0
1808,0
5623,1
5913,1
3225,0
3641,0
216,1
721,1
3033,1
2042,0
6131,1
3851,0
1111,1
5881,0
4108,1
1205,1
664,1
3362,1
5050,0
4995,1
743,0
4787,1
2089,1
3341,0
2576,0
2869,1
390,1
4812,1
5318,1
4600,1
597,1
5298,0
4775,1
493,0
2445,1
1038,0
3772,1
5446,1
600,0
3292,1
1381,1
1755,0
1036,0
5173,1
292,0
3411,1
2757,0
4375,1
3727,1
2723,0
2257,1
3047,0
5137,1
5402,1
5625,0
4068,1
80,1
4310,1
3805,0
4499,1
3040,0
526,1
689,0
3078,1
3972,1
1411,0
252,1
5071,1
2487,1
1956,0
965,0
990,0
5189,0
6026,1
3614,1
193,1
1624,1
2993,1
1758,1
736,0
4951,1
4169,1
1043,0
4328,1
6080,1
5622,1
2084,1
411,0
605,0
618,1
446,0
2980,1
5891,0
1558,1
2632,0
345,0
47,1
6097,1
4120,0
3060,1
4423,0
4830,0
1253,0
3813,0
570,1
3908,0
2901,1
3527,0
4325,1
2072,0
901,1
2899,1
2131,1
4955,1
1309,0
4991,1
3818,0
3823,0
4083,1
4008,0
2743,1
2041,0
4685,0
5888,1
2683,1
5414,1
2564,0
769,0
1338,0
1148,0
239,1
1275,1
4392,1
1162,1
5423,0
2909,1
854,1
3145,1
4419,1
2013,1
3080,1
3061,0
496,0
1188,1
146,1
3293,1
5406,1
3897,1
3833,1
355,0
5369,1
6066,1
3762,1
3197,1
1564,1
5859,1
5186,1
2558,0
5647,1
1708,1
620,0
5620,0
2455,1
957,1
1756,1
3446,1
5089,1
1921,0
1570,0
477,0
6092,1
3619,1
5756,0
5432,1
5550,1
1368,0
4388,0
4080,1
5713,1
4960,1
4944,1
5435,1
4777,1
2428,1
1983,0
168,0
5125,1
3472,0
3819,0
5900,0
5750,1
3311,1
4838,1
928,1
4964,1
2716,0
1670,1
5159,1
3253,1
3166,0
3835,0
4492,1
2372,1
5391,1
943,1
5113,1
3550,0
1589,0
3072,1
5529,1
4214,1
2294,0
1870,1
162,0
1927,0
4183,0
5163,1
3450,1
8,0
2164,1
2342,1
3110,0
5223,1
1821,1
3758,0
5618,0
5946,1
1855,1
9,0
2184,1
3891,1
3967,0
3382,1
1712,1
3828,0
3409,1
2915,0
4868,1
4763,1
4510,1
5150,0
4428,1
2911,1
5044,1
5023,1
3024,1
5326,1
3449,1
3707,1
4530,1
6111,1
580,1
5378,1
4424,1
820,1
3237,0
1985,0
5584,1
870,0
1285,0
2449,0
1151,1
4412,1
4594,0
4833,0
2749,1
4630,1
1196,1
3467,0
3083,1
3424,0
2681,1
1868,0
5468,1
5196,1
5943,1
4421,0
2504,1
1746,1
5837,1
3581,1
590,1
4006,1
3690,1
3124,1
1996,0
2479,1
2547,1
4193,1
5724,1
4002,0
5220,1
4879,1
4767,1
4267,1
87,1
5580,1
2686,1
2864,1
4537,1
1339,1
320,1
758,0
2136,1
4819,1
5597,1
912,1
908,1
3008,1
5754,1
2828,1
4854,0
1788,0
2123,0
2493,1
3335,1
720,1
532,0
5281,1
2964,1
356,0
3928,1
3359,1
3666,0
4807,1
50,1
2462,1
3988,0
4797,1
128,1
3074,1
5826,0
619,1
5905,1
1799,1
2983,1
3132,0
2370,0
5384,0
5264,1
3155,0
5976,0
5815,0
3673,1
3254,0
342,0
2316,1
5693,0
5027,1
1630,0
1865,1
2310,0
871,1
3638,1
3710,1
5269,1
1633,0
3609,1
3018,1
5353,1
2724,0
3435,0
1012,1
4352,1
3070,0
1513,1
3242,1
1507,0
2366,1
3281,1
1534,0
1804,1
1822,1
2483,1
1684,1
4569,1
2737,0
1299,1
5416,1
2531,1
2513,1
3289,1
3820,1
1620,1
4877,1
192,1
4323,1
5099,1
4915,1
753,1
631,1
3256,1
3496,1
2727,1
1229,0
5558,1
3002,1
4252,1
2932,1
2949,0
299,1
2007,1
3495,0
4864,0
2353,1
4050,1
1428,0
2044,0
5305,1
1987,0
4491,1
3603,1
3364,0
5182,1
2933,0
3009,1
3600,1
5635,1
2567,1
1109,1
788,0
3584,1
3500,1
4749,0
868,1
1220,1
982,0
1900,1
4403,1
4198,1
3763,0
3945,1
2507,1
3838,0
1744,0
5901,1
785,0
262,0
4691,0
4157,1
2631,0
890,1
2344,0
2292,0
3860,0
3626,1
5910,1
1466,1
4,1
2734,1
5803,1
5124,1
6005,1
1087,1
5022,1
3698,1
1829,0
3206,1
1577,1
443,1
2073,0
1702,1
1098,0
1335,0
5101,1
370,0
1526,1
4756,1
5240,1
2187,0
2618,0
3209,1
6040,1
2900,0
5616,1
636,1
2930,1
1219,1
5457,0
5418,1
5238,1
5695,0
4488,0
3761,1
2465,1
1075,0
5732,1
4311,1
2537,1
5906,1
4210,0
6055,0
2497,1
1396,1
2311,1
2093,0
3844,0
2658,1
4666,1
5335,1
3323,0
1073,1
2308,0
4550,1
5037,1
62,0
5832,1
4215,0
2671,0
2228,1
4866,0
4855,1
2752,1
4875,1
3519,1
401,1
626,1
2804,0
4596,1
6128,1
3598,1
2923,1
3936,1
1138,1
1294,1
1278,1
4739,1
3799,0
3288,1
974,1
907,1
5666,1
927,0
3826,0
3085,0
2327,0
2851,0
147,1
1280,0
5368,1
238,0
2256,1
5477,1
2002,1
2691,0
4646,1
2017,1
2240,1
1178,1
728,1
4230,1
1290,0
5898,1
745,0
3780,1
1351,1
3814,0
537,1
4247,1
4100,1
5688,1
5793,1
5828,1
2351,1
5379,1
2442,1
4655,1
2426,0
2080,1
5559,1
5680,1
25,1
5932,1
6119,1
2905,0
781,1
3016,1
6016,1
819,1
5015,1
724,1
4204,1
3076,1
464,1
2437,1
1876,1
6085,1
1103,0
5490,1
4625,1
4874,0
2203,0
336,1
3218,0
4284,1
647,1
5040,1
6101,0
5699,1
4363,0
3334,0
3345,0
2149,1
3159,1
949,1
1677,0
2049,1
4067,1
3577,1
220,1
5748,1
3786,0
2524,1
2918,1
741,0
1676,1
4515,1
4722,1
5280,1
5087,1
4719,1
3194,1
1928,1
3135,0
2786,1
919,1
6091,1
2912,1
2414,0
5972,1
2840,1
4851,0
4768,1
5788,1
210,1
612,1
4369,1
750,0
2444,1
1443,1
2160,1
847,1
3574,1
3541,1
520,1
697,0
246,0
2209,1
393,1
4621,0
3356,1
5083,1
4148,1
4558,1
1999,1
4139,1
3299,0
3714,1
1605,0
1890,0
5051,1
4334,1
2867,0
1659,1
1302,1
2413,1
3434,1
5955,1
3958,0
423,1
2307,1
1316,1
2563,0
2844,1
5475,0
3357,0
3035,0
6112,1
1115,1
1573,1
1395,1
4431,1
6107,1
2705,0
2145,0
474,0
4979,1
3475,0
797,0
913,0
4705,1
2848,1
1070,0
2030,1
701,1
3747,1
4032,1
5110,0
3226,0
2321,1
1053,1
2381,0
6134,1
1438,0
5648,1
873,1
596,0
6039,1
386,1
4555,1
586,0
5426,1
3129,1
429,1
5560,1
1932,1
5079,1
1599,1
3997,1
5500,1
163,1
290,1
3010,1
1512,0
4778,1
4736,1
627,1
1884,1
3100,1
5783,1
4696,1
4081,1
5958,1
5001,1
5472,0
6046,1
3038,1
3115,0
2583,0
2405,1
1362,0
2088,1
4745,1
497,0
4319,1
5062,1
4271,1
1525,1
1943,0
4164,1
2916,1
601,1
2032,0
1475,1
3655,1
5624,0
3508,1
5352,1
229,1
1504,1
5569,1
972,1
2647,1
2952,0
4154,1
3305,1
2501,1
3906,1
5325,1
3946,1
996,1
24,0
3149,1
2422,1
1364,0
3370,1
4126,0
1608,0
5121,0
3108,1
1678,1
3071,1
54,0
3440,1
867,0
4945,1
392,1
881,0
2486,0
500,1
4107,1
1801,1
4890,1
3859,0
4238,1
3088,0
5261,1
5201,1
6009,1
2176,1
1872,1
4653,1
2456,0
2738,1
2252,1
227,1
3524,1
587,1
5704,1
4560,1
1720,0
5081,1
1929,0
4281,1
5033,0
2543,1
5383,1
1189,1
2260,1
4460,1
4662,1
4949,1
4581,0
255,1
3976,1
467,1
3665,1
5502,0
3284,0
4506,1
305,0
4965,1
4911,1
3279,1
4301,1
4661,0
2825,0
3893,1
831,0
473,0
5923,1
1203,1
6118,1
5571,1
1212,0
3055,0
4963,1
2836,1
723,0
460,1
6061,1
5642,1
5112,1
5149,0
3926,1
5200,1
5538,1
5336,1
1047,1
1636,0
3118,0
4658,1
3688,1
4341,1
45,1
4415,1
3089,1
1491,1
6017,1
5291,0
2393,1
634,1
3510,1
476,1
811,1
279,1
2415,1
2614,0
2745,1
3901,1
5664,1
3034,0
4261,0
863,1
4823,0
5241,1
4463,1
3618,0
4826,0
3171,1
319,1
1551,1
2607,1
1598,1
992,1
666,0
2142,0
3283,1
3554,1
1650,1
3867,0
5142,1
3759,1
2272,1
2412,1
3079,0
231,1
4786,0
230,1
1486,1
789,0
2730,0
3244,0
877,1
1166,1
2290,0
1764,0
5930,0
4404,1
857,0
5601,1
853,1
3099,1
3262,1
2110,0
4933,1
4420,1
1451,0
3507,0
5878,0
3556,0
1157,1
3182,0
4201,0
3457,1
2896,1
1120,0
613,1
410,0
4571,0
628,1
5129,1
416,1
4061,0
5511,1
565,1
5155,1
2623,1
4300,1
5411,1
2216,1
707,0
4562,1
3268,0
2337,0
5672,1
5690,0
5514,1
253,1
4585,0
690,1
4517,0
3634,1
2942,0
783,1
94,1
4184,0
3788,0
2818,1
5992,0
3827,0
4728,1
754,1
2552,1
4799,1
133,1
1136,0
2120,1
1141,1
5774,1
3874,0
5172,0
1785,1
4757,1
314,1
2463,0
3898,1
1499,0
4582,1
2526,1
3998,1
440,1
1730,1
5288,1
424,1
5073,1
2936,1
1360,1
3377,1
295,0
3107,0
3162,1
3787,0
3703,1
897,1
39,0
4103,1
1880,0
5237,1
3597,1
2348,1
4959,1
4603,1
5599,1
3910,1
2858,1
296,0
1523,1
3344,0
3347,1
1403,1
1828,1
2765,1
4860,1
3028,1
3004,0
4508,1
4892,1
5412,1
2425,0
3540,1
3777,0
5610,1
152,1
2045,1
5456,1
5012,1
3848,0
2197,1
1975,1
2878,1
4610,1
5300,0
5486,1
2891,0
2094,0
5285,1
1233,0
4143,0
1875,1
3188,1
4373,1
888,1
5043,1
2721,1
3271,1
649,1
5168,1
3785,0
4924,1
4078,1
4828,1
1090,1
1760,1
2105,0
4527,1
2396,1
4725,1
3646,1
4040,1
458,1
548,0
3316,1
1477,1
4781,1
3546,1
4349,1
298,0
31,0
1391,1
6075,1
2633,0
1886,1
5143,1
4496,1
5045,1
1404,1
380,1
3918,1
2789,0
5818,1
6058,0
1237,1
457,0
5408,1
2967,1
818,1
4202,1
4024,1
3771,1
3148,0
3390,0
1399,0
2023,1
1861,1
5018,0
642,0
3883,0
1104,1
3821,0
1085,1
2841,1
2336,1
5593,1
561,1
3097,1
2004,1
2340,1
2718,1
2443,1
1311,0
3039,1
5764,1
2846,0
2590,1
3355,0
1675,1
2628,0
4393,1
1276,1
3948,0
4199,1
5897,1
682,0
3264,1
5711,1
4348,0
3509,1
1561,1
3122,0
5970,1
4992,0
4730,1
127,1
2902,1
4627,1
4572,0
2695,0
5445,0
3486,0
5098,1
4231,1
5031,1
4395,1
3721,1
616,0
576,1
4586,1
1681,0
5059,1
1447,1
2417,1
505,0
4220,1
353,0
961,0
2907,0
2807,0
4612,1
4228,1
3517,1
3952,1
43,1
1576,1
2395,1
5942,1
2662,1
4978,0
3529,1
3652,1
510,0
2177,0
1840,1
4518,1
4733,1
3452,1
4793,1
6024,1
1293,0
5641,1
4620,1
141,1
1385,0
3184,1
5170,1
615,1
547,1
2856,0
1077,1
3308,0
3732,1
1209,0
422,1
5153,0
2397,1
3596,0
876,0
3350,1
4022,1
1327,0
5340,1
759,0
5823,1
4368,1
1805,0
791,1
1894,1
2591,1
2732,0
4106,1
1768,0
3632,1
3966,0
1363,0
5049,1
3260,0
660,1
4727,1
654,1
4125,1
5670,1
1007,1
5003,0
4554,1
875,1
3003,1
4256,1
4544,0
4062,0
5495,1
3697,1
2406,0
3068,0
1408,1
5549,0
947,1
59,0
5540,1
4063,1
5334,1
5069,0
472,1
3612,1
3389,1
5890,0
5160,1
300,1
2458,1
3751,1
5799,1
3298,1
3982,0
674,0
1859,0
5277,1
4364,0
5534,0
1034,1
5197,1
3502,0
640,0
394,0
3745,1
3309,1
5057,1
3565,0
3133,1
3156,0
2680,1
258,1
4642,1
5158,0
6049,1
1797,0
3385,1
5619,1
4264,0
4659,1
4766,1
462,1
5199,0
3692,1
450,1
1731,1
973,0
1567,0
5096,1
5777,1
3615,1
2690,1
4189,1
5236,1
2728,0
2794,1
479,1
5578,0
2875,0
1222,1
1939,1
4051,1
2326,0
1933,1
4616,1
4206,1
2955,1
5042,1
4174,0
2408,0
976,0
4682,0
4111,1
1585,1
3682,0
5422,1
5743,1
4181,1
5496,0
5399,1
5920,1
2328,1
846,1
5398,0
85,1
5856,1
1206,0
1591,1
4246,1
3499,1
727,1
3668,1
4265,1
3872,0
2196,0
4622,0
1960,1
57,1
1283,1
3864,0
2779,1
2717,1
2492,0
2398,1
2539,1
1429,1
2585,0
159,1
3680,0
5424,0
1241,1
1102,0
5107,1
1736,1
1076,1
4748,1
557,0
4224,1
4289,0
2748,0
1152,1
2259,0
4939,1
923,1
4968,1
198,1
2494,1
5234,0
4159,1
953,1
6102,0
1485,0
1405,1
1575,1
11,0
3962,1
5939,1
562,1
1113,1
4407,1
5651,1
5485,1
5816,1
5036,1
866,1
5964,1
5836,1
4657,1
1498,1
3278,1
304,1
5481,0
1058,1
573,1
2298,1
1953,1
1640,1
4885,1
409,1
3916,1
1204,1
4494,1
2108,1
3019,1
1099,0
4656,0
3276,0
412,0
1902,1
777,1
5309,0
461,1
263,1
4564,1
2996,1
266,0
3189,1
711,1
3737,0
1307,1
4999,1
130,1
114,1
4539,1
4565,0
